ticker,name,close,change,volume,market_cap,logo,sector,subsector,type,subtype,asset_class,turnover_proxy
WTXA11,WTXA11,1.0,0.0,1258009684,,https://icons.brapi.dev/icons/BRAPI.svg,,,fund,fii,FII,1258009684.0
LREN3,LOJAS RENNER S.A.,12.39,-8.09,106757800,13529684826.0,https://icons.brapi.dev/icons/LREN3.svg,Retail Trade,"Tecidos, Vestuário e Calçados",stock,stock,AÇÃO B3,1322729142.0
PETR4,PETROLEO BRASILEIRO S.A. PETROBRAS,40.87,-2.99,97846200,575855561313.0,https://icons.brapi.dev/icons/PETR4.svg,Energy Minerals,Petróleo e Gás Integrado,stock,stock,AÇÃO B3,3998974193.9999995
AQPA11,AQPA11,1.0,0.0,91962369,,https://icons.brapi.dev/icons/BRAPI.svg,Finance,,fund,fii,FII,91962369.0
MGLU3,MAGAZINE LUIZA S.A.,4.4,-3.72,32495300,3221213601.0,https://icons.brapi.dev/icons/MGLU3.svg,Retail Trade,Varejo Especializado,stock,stock,AÇÃO B3,142979320.0
CSAN3,COSAN S.A.,3.67,-3.17,31087200,15003382911.0,https://icons.brapi.dev/icons/CSAN3.svg,Utilities,"Exploração, Refino e Distribuição",stock,stock,AÇÃO B3,114090024.0
COGN3,COGNA EDUCAÇÃO S.A.,2.22,0.91,27448700,4534727003.0,https://icons.brapi.dev/icons/COGN3.svg,Commercial Services,Serviços Educacionais,stock,stock,AÇÃO B3,60936114.00000001
B3SA3,B3 S.A. - BRASIL. BOLSA. BALCÃO,14.95,-2.67,26669100,74626453332.0,https://icons.brapi.dev/icons/B3SA3.svg,Finance,Dados Financeiros e Bolsas de Valores,stock,stock,AÇÃO B3,398703045.0
BBDC4,BCO BRADESCO S.A.,17.31,-2.2,26491400,185106001872.0,https://icons.brapi.dev/icons/BBDC4.svg,Finance,Bancos Diversificados,stock,stock,AÇÃO B3,458566133.99999994
ITUB4,ITAU UNIBANCO HOLDING S.A.,40.75,-2.58,25558900,477317583430.0,https://icons.brapi.dev/icons/ITUB4.svg,Finance,Bancos Diversificados,stock,stock,AÇÃO B3,1041525175.0
ABEV3,AMBEV S.A.,15.48,-1.15,23662500,246791657166.0,https://icons.brapi.dev/icons/ABEV3.svg,Consumer Non-Durables,Cervejas e Refrigerantes,stock,stock,AÇÃO B3,366295500.0
PETR3,PETROLEO BRASILEIRO S.A. PETROBRAS,45.69,-3.42,19555500,575855561313.0,https://icons.brapi.dev/icons/PETR3.svg,Energy Minerals,Exploração. Refino e Distribuição,stock,stock,AÇÃO B3,893490795.0
ITSA4,ITAUSA S.A.,13.21,-2.22,17587300,151922934527.0,https://icons.brapi.dev/icons/BRAPI.svg,Finance,,stock,stock,AÇÃO B3,232328233.00000003
BBAS3,BCO BRASIL S.A.,20.06,-1.08,17294300,115977600646.0,https://icons.brapi.dev/icons/BBAS3.svg,Finance,Bancos Diversificados,stock,stock,AÇÃO B3,346923658.0
RENT3,LOCALIZA RENT A CAR S.A.,37.82,-0.89,17240100,41073337892.0,https://icons.brapi.dev/icons/RENT3.svg,Finance,Aluguel de Carros,stock,stock,AÇÃO B3,652020582.0
FLRY3,FLEURY S.A.,18.95,9.73,15971300,9433147467.0,https://icons.brapi.dev/icons/FLRY3.svg,Health Services,Serviços Médicos Hospitalares,stock,stock,AÇÃO B3,302656135.0
RCSL4,RECRUSUL S.A.,0.51,-32.89,15625600,85222788.0,https://icons.brapi.dev/icons/BRAPI.svg,Producer Manufacturing,,stock,stock,AÇÃO B3,7969056.0
ASAI3,SENDAS DISTRIBUIDORA S.A.,8.24,-2.94,15393500,11491480003.0,https://icons.brapi.dev/icons/ASAI3.svg,Retail Trade,Alimentos,stock,stock,AÇÃO B3,126842440.0
BPAC11,BCO BTG PACTUAL S.A.,53.91,-4.07,15205800,,https://icons.brapi.dev/icons/BPAC11.svg,Finance,Bancos,stock,unit,AÇÃO/UNIT B3,819744678.0
CVCB3,CVC BRASIL OPERADORA E AGÊNCIA DE VIAGENS S.A.,1.52,0.66,14096800,793629784.0,https://icons.brapi.dev/icons/CVCB3.svg,Consumer Services,Viagens e Turismo,stock,stock,AÇÃO B3,21427136.0
CMIG4,CIA ENERGETICA DE MINAS GERAIS - CEMIG,10.92,-1.71,14032200,36895418927.0,https://icons.brapi.dev/icons/CMIG4.svg,Utilities,Energia Elétrica,stock,stock,AÇÃO B3,153231624.0
UGPA3,ULTRAPAR PARTICIPACOES S.A.,31.28,-4.49,13668700,35733860016.0,https://icons.brapi.dev/icons/UGPA3.svg,Retail Trade,"Exploração, Refino e Distribuição",stock,stock,AÇÃO B3,427556936.0
CEAB3,CEA MODAS S.A.,9.18,-2.75,13164900,2909833201.0,https://icons.brapi.dev/icons/CEAB3.svg,Retail Trade,Tecidos. Vestuário e Calçados,stock,stock,AÇÃO B3,120853782.0
