ticker,cnpj,company_name,sector,industry,market_cap,revenue,operating_income,net_income,equity,total_cash,total_debt,roe,operating_margin,profit_margin,debt_to_equity,revenue_growth,earnings_growth,earnings_yield,book_to_price,sales_yield,ev_to_ebit,raw_pe,raw_pb,raw_ev_ebitda,enterprise_value,ebitda,fcf,beta,trailing_eps,book_value_per_share,dfp_year,previous_dfp_year
PETR4,33000167000101,PETROLEO BRASILEIRO S.A. PETROBRAS,Energia,Petróleo e Gás Integrado,575855561313.0,497549000.0,145628000.0,110129000.0,417587000.0,35608000.0,384025000.0,0.2637270796265209,0.29269077015530126,0.22134302350120288,0.9196287240742648,0.013691122570182283,2.0084958749931707,0.00019124413724319419,0.0007251592726618215,0.0008640170095180564,3956.6840052256434,5228.918462103533,1379.007395615764,3956.6840052256434,576203978313.0,145628000.0,,,,,2025,2024
LREN3,92754738000162,LOJAS RENNER S.A.,Consumo Cíclico,"Tecidos, Vestuário e Calçados",13529684826.0,15829460.0,1797160.0,1457566.0,10456281.0,978066.0,379875.0,0.13939621553781884,0.11353261576832059,0.09207932551078811,0.036329838496115395,0.09649893886037525,0.21802036989373827,0.00010773096481885483,0.0007728399541064077,0.0011699799517561947,7528.03681085713,9282.382290750471,1293.9289625058852,7528.03681085713,13529086635.0,1797160.0,,,,,2025,2024
CSAN3,50746577000115,COSAN S.A.,Energia,"Exploração, Refino e Distribuição",15003382911.0,40418596.0,-199864.0,-9722125.0,31009632.0,27243683.0,70639931.0,-0.31351952193434607,-0.0049448526119017094,-0.24053594043692167,2.2779996550749133,-0.08036601520857145,-0.03165709780401632,-0.0006479955259204942,0.0020668426703463476,0.002693965503630943,,,483.8297633135408,,15046779159.0,-199864.0,,,,,2025,2024
MGLU3,47960950000121,MAGAZINE LUIZA S.A.,Consumo Cíclico,Varejo Especializado,3221213601.0,38703387.0,1918683.0,204603.0,11278030.0,1575837.0,4944536.0,0.01814173219968381,0.04957403340436329,0.0052864365591569545,0.43842195844487025,0.017490872564821115,-0.5440266359420303,6.351736498830212e-05,0.003501174214742799,0.012015156954504613,1680.6227500843027,15743.726147710444,285.61846359692254,1680.6227500843027,3224582300.0,1918683.0,,,,,2025,2024
COGN3,02800026000140,COGNA EDUCAÇÃO S.A.,Educação,Serviços Educacionais,4534727003.0,7016663.0,1307019.0,625519.0,13454750.0,78452.0,6649824.0,0.046490570244709116,0.1862735890265786,0.08914764753558778,0.4942361619502406,0.09796743432104031,-0.289078739951652,0.00013793972593855833,0.002967047407947349,0.001547317621404342,3474.5465635924193,7249.54318413989,337.03539664430775,3474.5465635924193,4541298375.0,1307019.0,,,,,2025,2024
B3SA3,09346601000125,B3 S.A. - BRASIL. BOLSA. BALCÃO,Serviços Financeiros,Dados Financeiros e Bolsas de Valores,74626453332.0,11121545.0,6638037.0,4585619.0,17464079.0,1603617.0,14944304.0,0.2625743390189657,0.5968628459445158,0.412318522291642,0.8557166971129712,0.05190774612971588,0.0019748366739275455,6.144763411975892e-05,0.00023401995164242062,0.00014902952644047274,11244.257002333672,16274.019566824021,4273.139930940532,11244.257002333672,74639794019.0,6638037.0,,,,,2025,2024
BBDC4,60746948000112,BCO BRADESCO S.A.,Serviços Financeiros,Bancos Diversificados,185106001872.0,270183106.0,21024584.0,23672706.0,443360867.0,15351748.0,727963158.0,0.0533937651290275,0.07781605708537528,0.08761726945281323,1.6419201877823828,0.26715805519991825,0.3721001107060262,0.0001278872957148606,0.002395172833491278,0.0014596128881160238,8838.158856413045,7819.38498589895,417.50640539053256,8838.158856413045,185818613282.0,21024584.0,,,,,2025,2024
ITUB4,60872504000123,ITAU UNIBANCO HOLDING S.A.,Serviços Financeiros,Bancos Diversificados,477317583430.0,387118000.0,50250000.0,,2350901000.0,,0.0,,0.1298053823382018,,0.0,0.154445796354614,,,0.0049252344384768856,0.000811028157014819,,,203.03602041515146,,,50250000.0,,,,,2025,2024
ABEV3,07526557000100,AMBEV S.A.,Consumo Não Cíclico,Cervejas e Refrigerantes,246791657166.0,88242467.0,23423386.0,15503400.0,88774781.0,18638228.0,3386924.0,0.17463743447590144,0.26544346272639907,0.1756909176167978,0.03815187108149554,-0.013528964686341556,0.07384805874918735,6.281978968831963e-05,0.0003597154864124407,0.0003575585496419163,10535.471082703414,15918.550586710013,2779.9748350378923,10535.471082703414,246776405862.0,23423386.0,,,,,2025,2024
PETR3,33000167000101,PETROLEO BRASILEIRO S.A. PETROBRAS,Energia,Exploração. Refino e Distribuição,575855561313.0,497549000.0,145628000.0,110129000.0,417587000.0,35608000.0,384025000.0,0.2637270796265209,0.29269077015530126,0.22134302350120288,0.9196287240742648,0.013691122570182283,2.0084958749931707,0.00019124413724319419,0.0007251592726618215,0.0008640170095180564,3956.6840052256434,5228.918462103533,1379.007395615764,3956.6840052256434,576203978313.0,145628000.0,,,,,2025,2024
