ticker,cnpj,company_name,sector,industry,market_cap,revenue,operating_income,net_income,equity,total_cash,total_debt,roe,operating_margin,profit_margin,debt_to_equity,revenue_growth,earnings_growth,earnings_yield,book_to_price,sales_yield,ev_to_ebit,raw_pe,raw_pb,raw_ev_ebitda,enterprise_value,ebitda,fcf,beta,trailing_eps,book_value_per_share,fundamental_source
ABCB4,,Banco ABC Brasil S.A.,Financial Services,Banks - Regional,6063676416.0,2492614912.0,,1019867008.0,3739272450.5839996,13162109952.0,18647248896.0,0.14905,0.42564,0.40916002,4.986865531311492,0.122,-0.029,0.22991923879809903,1.255163586097758,0.41107320724153895,,4.3493533,0.7967089,,11574694912.0,,,0.191,5.41,29.534,Yahoo Finance
ABEV3,,Ambev S.A.,Consumer Defensive,Beverages - Brewers,239209250816.0,88268292096.0,26785636352.0,16246909952.0,88312723945.065,18346395648.0,2948960000.0,0.184,0.23743,0.18406,0.03339224370244092,0.003,0.246,0.06653746864588134,0.36918606250253583,0.36900032835225116,8.377319112795517,15.029126,2.7086613,8.377,224391823360.0,26785636352.0,19859091456.0,0.262,1.03,5.715,Yahoo Finance
ALLD3,,Allied Tecnologia S.A.,Technology,Software - Application,441423072.0,5466923008.0,507750016.0,342337984.0,1539510922.0479999,290420000.0,487420000.0,0.2181,0.04145,0.06262,0.3166070425480248,-0.031,0.638,0.758695638319471,3.4876085095276057,12.38476952106391,1.257357006168957,1.3180516,0.28672943,1.257,638423040.0,507750016.0,359893248.0,0.433,3.49,16.043,Yahoo Finance
ALOS3,,Allos S.A.,Real Estate,Real Estate Services,13473802240.0,2976561920.0,2121271040.0,934540992.0,12989664779.060001,44899000.0,7262720000.0,0.07586,0.45057,0.31397,0.5591152753770731,0.034,0.608,0.07015590325444816,0.9640683065532832,0.22091476978661667,9.799222443540266,14.253968,1.0372709,9.799,20786806784.0,2121271040.0,1275234944.0,0.123,1.89,25.972,Yahoo Finance
ALPA4,,Alpargatas S.A.,Consumer Cyclical,Footwear & Accessories,9189610496.0,4701848064.0,748193024.0,619256000.0,1665849219.816,794729024.0,1425351040.0,0.16464001,0.18279,0.1317,0.8556302833682846,0.125,0.439,0.06356245841028893,0.36245378895417724,0.5116482429855534,11.954197402407216,15.732557,2.7589724,11.954,8944047104.0,748193024.0,372875872.0,0.545,0.86,4.904,Yahoo Finance
ALUP11,,Alupar Investimento S.A.,Utilities,Utilities - Renewable,15249531904.0,4429787136.0,2895634944.0,1114849024.0,9286907322.684,3771163904.0,14571642880.0,0.12679,0.58217996,0.25167,1.5690522553625166,0.026,-0.338,0.13016218338211594,0.8787897588653629,0.29048676142236557,8.65430603672118,7.682723,1.1379286,8.654,25059710976.0,2895634944.0,212023376.0,0.141,4.173,28.174,Yahoo Finance
AMAR3,,Marisa Lojas S.A.,Consumer Cyclical,Apparel Retail,287553696.0,1471777024.0,190866000.0,-158160992.0,128885676.501,10626000.0,818550976.0,-0.76019996,-0.0296,-0.10746,6.3509848279661165,-0.038,,-0.5500224625873006,0.4482142650644142,5.118268498972797,5.739436547106346,,2.2310758,5.739,1095463296.0,190866000.0,49699500.0,0.75,-0.31,0.251,Yahoo Finance
AMBP3,,Ambipar Participações e Empreendimentos S.A.,Industrials,Waste Management,267086304.0,7243013120.0,1511120000.0,-102926000.0,1095053931.68,4684887040.0,12038006784.0,-0.01345,0.19054002,-0.01421,10.9930720631555,0.252,,-0.3853660725336182,4.100000151700006,27.11862424813816,5.752649605590555,,0.24390243,5.753,8692943872.0,1511120000.0,270498112.0,0.314,-0.06,0.656,Yahoo Finance
AMER3,,Americanas S.A.,Consumer Cyclical,Internet Retail,831013632.0,12824999936.0,1194000000.0,209000000.0,4430003233.028,550000000.0,5593999872.0,0.04694,-0.06574,-0.00811,1.2627529998835654,0.202,,0.6337349269316304,5.330843047773043,15.432959751976728,4.920449500837521,1.5779468,0.18758759,4.92,5875016704.0,1194000000.0,-350375008.0,-0.361,2.63,22.123,Yahoo Finance
ANIM3,,Ânima Holding S.A.,Consumer Defensive,Education & Training Services,827513856.0,4103977984.0,1232924032.0,134244000.0,2388832216.01,1732163968.0,5916947968.0,0.08737001,0.29108998,0.03271,2.4769207013973182,0.077,0.12,0.16438357065115455,2.8867578585776172,4.95940696852815,4.501526387637158,6.083333,0.34640938,4.502,5550040064.0,1232924032.0,246428624.0,0.716,0.36,6.322,Yahoo Finance
ARML3,,"Armac Locação, Logística e Serviços S.A.",Industrials,Rental & Leasing Services,1230014336.0,1898904064.0,655456000.0,50588000.0,1277828997.8960001,1033849024.0,3194034944.0,0.0558,0.15697,0.02664,2.49957932497941,0.025,,0.039436622606625886,1.0388732447275573,1.5438064487729677,5.2973537079529365,25.357141,0.96258134,5.297,3472182272.0,655456000.0,116820376.0,0.096,0.14,3.688,Yahoo Finance
ASAI3,,Sendas Distribuidora S.A.,Consumer Defensive,Grocery Stores,11035851776.0,77393002496.0,5616999936.0,700000000.0,5876858997.0199995,4371999744.0,27050999808.0,0.1242,0.069910005,0.00904,4.60296900465314,0.005,1.749,0.04490291316629749,0.5325242940245555,7.012870783957872,6.06559670788645,22.27027,1.8778486,6.066,34070456320.0,5616999936.0,305216000.0,0.237,0.37,4.388,Yahoo Finance
AUAU3,,Uniao Pet Participacoes S.A.,Consumer Cyclical,Personal Services,3029994240.0,4000403968.0,448894016.0,133357000.0,3091937935.73,544313984.0,2283629056.0,0.065120004,0.06966,0.03334,0.7385753218428817,1.398,-0.186,0.04401229488805893,1.0241477132343388,1.3202678457897004,10.600164329212177,,0.97642165,10.6,4758350336.0,448894016.0,156210496.0,,,3.605,Yahoo Finance
AURE3,,Auren Energia S.A.,Utilities,Utilities - Renewable,11292505088.0,13469154304.0,3083714048.0,-1089422976.0,11507699754.864,3638808064.0,23654223872.0,-0.076799996,0.14119,-0.08088,2.055512776304577,0.059,,-0.09647310030063012,1.0190563538163662,1.1927516701597964,10.556568046610268,,0.9813,10.557,32553437184.0,3083714048.0,364952640.0,0.2,-1.24,11.016,Yahoo Finance
AXIA3,,AXIA Energia SA,Utilities,Utilities - Renewable,120898387968.0,44568350720.0,18091409408.0,12055711744.0,98099758235.788,26229325824.0,76453789696.0,0.10005999,0.43789002,0.2705,0.779347381389455,0.097,,0.09858624368961778,0.8114232818761145,0.3686430519801189,11.105903576487124,10.143403,1.2324024,11.106,200921448448.0,18091409408.0,3952415488.0,0.217,5.23,43.046,Yahoo Finance
AXIA7,,AXIA Energia SA,Utilities,Utilities - Renewable,121470781066.0,44568350720.0,18091409408.0,12055711744.0,98657193080.80222,26229325824.0,76453789696.0,0.10005999,0.43789002,0.2705,0.7749438972319314,0.097,,0.09924783259152374,0.8121886779273919,0.3669059367930153,11.09805454025133,,1.231241,11.098,200779448320.0,18091409408.0,3952415488.0,0.217,,43.046,Yahoo Finance
AZEV3,,Azevedo & Travassos S.A.,Industrials,Engineering & Construction,411533024.0,445960000.0,139360000.0,-603822976.0,144055839.858,39504000.0,243080992.0,-1.45301,0.09681,-1.35398,1.6874081067425795,1.849,,-1.4672527860121378,1.0272973450527414,1.0836554395206932,2.2476808266360506,,0.973428,2.248,313236800.0,139360000.0,172026256.0,0.258,-20.51,3.801,Yahoo Finance
