signal_month,signal_date,ticker,asset_class,score,entry_date,entry_price,target_date,target_price,return_20d,benchmark_return_20d,alpha_20d
2026-08,2026-08-09,VTRU3,AÇÃO B3,92.4375,2026-08-10,12.729999542236328,,,,,
2026-08,2026-08-09,SEER3,AÇÃO B3,91.2196594068582,2026-08-10,11.829999923706055,,,,,
2026-08,2026-08-09,MILS3,AÇÃO B3,90.41912650602409,2026-08-10,15.680000305175781,,,,,
2026-08,2026-08-09,CBAV3,AÇÃO B3,89.71783449587824,2026-08-11,11.100000381469727,,,,,
2026-08,2026-08-09,BBSE3,AÇÃO B3,89.22932444061962,2026-08-11,37.2599983215332,,,,,
2026-08,2026-08-09,JHSF3,AÇÃO B3,88.37051847094259,2026-08-11,10.279999732971191,,,,,
2026-08,2026-08-09,GGBR4,AÇÃO B3,87.74915583386176,2026-08-11,24.15999984741211,,,,,
2026-08,2026-08-09,TAEE3,AÇÃO B3,87.05740329740011,2026-08-10,12.869999885559082,,,,,
2026-08,2026-08-09,PETR4,AÇÃO B3,86.41355959552496,2026-08-11,41.65999984741211,,,,,
2026-08,2026-08-09,TGMA3,AÇÃO B3,85.56106927710843,2026-08-11,33.2400016784668,,,,,
2026-08,2026-08-09,NVDC34,AÇÃO GLOBAL / BDR,92.48784703632889,2026-08-10,23.110000610351562,,,,,
2026-08,2026-08-09,TSMC34,AÇÃO GLOBAL / BDR,91.88330528999364,2026-08-10,267.8999938964844,,,,,
2026-08,2026-08-09,COCA34,AÇÃO GLOBAL / BDR,91.25899298916508,2026-08-10,73.80000305175781,,,,,
2026-08,2026-08-09,A1MD34,AÇÃO GLOBAL / BDR,90.63683747609944,2026-08-10,300.5,,,,,
2026-08,2026-08-09,JPMC34,AÇÃO GLOBAL / BDR,90.0189955385596,2026-08-10,183.50999450683594,,,,,
2026-08,2026-08-09,MUTC34,AÇÃO GLOBAL / BDR,89.38533715742513,2026-08-11,746.0,,,,,
2026-08,2026-08-09,AAPL34,AÇÃO GLOBAL / BDR,88.77971701720841,2026-08-11,78.51000213623047,,,,,
2026-08,2026-08-09,D1EL34,AÇÃO GLOBAL / BDR,88.09142001274698,2026-08-10,2333.340087890625,,,,,
2026-08,2026-08-09,ASML34,AÇÃO GLOBAL / BDR,87.37867941363926,2026-08-10,161.82000732421875,,,,,
2026-08,2026-08-09,BOAC34,AÇÃO GLOBAL / BDR,86.63826003824092,2026-08-10,81.80000305175781,,,,,
2026-08,2026-08-09,ISEN11,ETF,90.23741236456344,2026-08-10,117.8499984741211,,,,,
2026-08,2026-08-09,SPXR11,ETF,89.61794333801473,2026-08-10,75.63999938964844,,,,,
2026-08,2026-08-09,IVVB11,ETF,88.39643479585102,2026-08-10,446.8500061035156,,,,,
2026-08,2026-08-09,BINC11,ETF,87.68015251245085,2026-08-10,103.01000213623047,,,,,
2026-08,2026-08-09,SPXU11,ETF,86.84283772427057,2026-08-10,16.889999389648438,,,,,
2026-08,2026-08-09,WRLD11,ETF,86.22330496285892,2026-08-10,148.94000244140625,,,,,
2026-08,2026-08-09,IFRI11,ETF,85.5118027941815,2026-08-10,100.5,,,,,
2026-08,2026-08-09,ISET11,ETF,84.71680795501334,2026-08-10,116.38999938964844,,,,,
2026-08,2026-08-09,CPTI11,ETF,83.74252694631042,2026-08-10,84.69999694824219,,,,,
2026-08,2026-08-09,GPUS11,ETF,83.11910635825761,2026-08-10,119.76000213623047,,,,,
2026-08,2026-08-09,AZIN11,FI-INFRA,89.7855321861058,2026-08-10,98.47000122070312,,,,,
2026-08,2026-08-09,EXIF11,FI-INFRA,77.7823454429573,2026-08-10,10.229999542236328,,,,,
2026-08,2026-08-09,RIFF11,FI-INFRA,70.77195666029318,2026-08-10,7.260000228881836,,,,,
2026-08,2026-08-09,JURO11,FI-INFRA,62.600908221797326,2026-08-10,95.30000305175781,,,,,
2026-08,2026-08-09,KDIF11,FI-INFRA,55.36572657743786,2026-08-10,116.0999984741211,,,,,
2026-08,2026-08-09,PRIF11,FI-INFRA,46.76080305927342,2026-08-11,92.0,,,,,
2026-08,2026-08-09,OGIN11,FI-INFRA,39.57947737412365,2026-08-10,7.590000152587891,,,,,
2026-08,2026-08-09,VINF11,FI-INFRA,31.29346717654557,2026-08-10,85.0,,,,,
2026-08,2026-08-09,SUIN11,FI-INFRA,23.168068833652008,2026-08-10,85.75,,,,,
2026-08,2026-08-09,INFB11,FI-INFRA,13.690376035691523,2026-08-11,74.69999694824219,,,,,
2026-08,2026-08-09,CPTR11,FIAGRO,86.14501223298177,2026-08-10,7.848316192626953,,,,,
2026-08,2026-08-09,KOPA11,FIAGRO,83.83178622093382,2026-08-10,269.489990234375,,,,,
2026-08,2026-08-09,SNFZ11,FIAGRO,80.9533861715907,2026-08-10,9.479999542236328,,,,,
2026-08,2026-08-09,SNAG11,FIAGRO,77.88379078517238,2026-08-10,9.859999656677246,,,,,
2026-08,2026-08-09,FGAA11,FIAGRO,74.9776660704373,2026-08-10,7.909999847412109,,,,,
2026-08,2026-08-09,XPCA11,FIAGRO,72.59123748432327,2026-08-10,7.309999942779541,,,,,
2026-08,2026-08-09,EGAF11,FIAGRO,70.12773083328193,2026-08-10,83.66000366210938,,,,,
2026-08,2026-08-09,NEXG11,FIAGRO,67.83579534941097,2026-08-10,128.99000549316406,,,,,
2026-08,2026-08-09,VHFA11,FIAGRO,65.57465100022615,2026-08-10,10.59000015258789,,,,,
2026-08,2026-08-09,KNCA11,FIAGRO,63.29292748617364,2026-08-10,88.91999816894531,,,,,
