ticker,name,close,change,volume,market_cap,logo,sector,subsector,type,subtype,asset_class,turnover_proxy,price_now,ret_21d,ret_63d,ret_126d,ret_252d,volatility,max_drawdown,ma50,ma200,avg_daily_value,dividend_yield_12m,dividend_months_12m,relative_strength_6m,trend_confirm,fundamental_coverage,momentum_score,risk_score,liquidity_score,trend_score,roe,profit_margin,revenue_growth,earnings_growth,debt_to_equity,forward_pe,price_to_book,quality_score,growth_score,valuation_score,opportunity_score,income_score,class_percentile,regime,regime_score,global_opportunity_score,entry_watch_low,entry_watch_high,signal,strengths,risks
TSMC34,TSMC34,268.29,-0.22,77413.0,9750470954591.328,https://icons.brapi.dev/icons/BRAPI.svg,Electronic Technology,,bdr,bdr,AÇÃO GLOBAL / BDR,20769133.770000003,268.2900085449219,-0.04185565091231214,0.09016397050950165,0.2560822208182134,0.6863464345294739,0.43649844602220395,-0.21475946523600475,274.0073391723633,233.7457147216797,29087836.82227725,0.006718032511815338,4.0,0.1624052985259301,True,False,90.69471000637348,27.62906309751434,96.17590822179733,100.0,,,,,,,,,,,70.73904397705543,,100.0,RISK_ON,85.0,92.6478087954111,258.1481433668285,268.2900085449219,AVALIAR_COMPRA,"momentum, liquidez, tendência positiva",risco elevado
VTRU3,Vitru Educação S.A.,,,,,,,,,,AÇÃO B3,,12.710000038146973,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,79.16666666666667,,100.0,RISK_OFF,,92.5125,12.31435155954581,12.710000038146973,WATCHLIST,,"trend,market"
NVDC34,NVDC34,23.55,0.86,4201961.0,27205123885703.285,https://icons.brapi.dev/icons/BRAPI.svg,Electronic Technology,,bdr,bdr,AÇÃO GLOBAL / BDR,98956181.55,23.549999237060547,0.08826247233286733,0.05501473664710588,0.22632339228937748,0.15322073342031461,0.36335348140225493,-0.21971403798182143,21.907860527038576,20.993215055465697,101007792.23479274,0.0009001698805424679,4.0,0.13264646999709417,True,False,87.25302740599108,29.827915869980878,99.4263862332696,100.0,,,,,,,,,,,70.41732313575525,,99.16666666666667,RISK_ON,85.0,92.00013129381773,22.808943532538485,23.549999237060547,AVALIAR_COMPRA,"momentum, liquidez, tendência positiva",risco elevado
SEER3,Ser Educacional S.A.,,,,,,,,,,AÇÃO B3,,12.020000457763672,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,75.62820512820512,,99.3975903614458,RISK_OFF,,91.7946594068582,11.740139791254808,12.020000457763672,WATCHLIST,,market
A1MD34,A1MD34,305.8,-2.56,65110.0,4100294425369.6104,https://icons.brapi.dev/icons/BRAPI.svg,Electronic Technology,,bdr,bdr,AÇÃO GLOBAL / BDR,19910638.0,305.79998779296875,-0.1252860913783217,0.09593946575918522,1.3027106985365466,1.558353475411686,0.7692780792642807,-0.2859002379030674,329.7439996337891,207.34144992828368,30846533.328174893,0.0,0.0,1.2090337762442633,True,False,95.53855959209689,15.678776290630971,96.5583173996176,100.0,,,,,,,,,,,69.56,,98.33333333333333,RISK_ON,85.0,91.24533333333333,285.42715350135165,305.79998779296875,AVALIAR_COMPRA,"momentum, liquidez, tendência positiva",risco elevado
MUTC34,MUTC34,740.59,-2.81,144814.0,5110503455631.417,https://icons.brapi.dev/icons/BRAPI.svg,Electronic Technology,,bdr,bdr,AÇÃO GLOBAL / BDR,107247800.26,740.5900268554688,-0.1266627041798718,0.13555791933324746,1.2485625459635514,6.387596982999731,1.0642367762122573,-0.3913592979845605,834.6771789550781,463.8984581756592,118890077.20019725,0.0004329628922515543,4.0,1.1548856236712681,True,False,96.68578712555768,9.082217973231355,99.61759082217974,100.0,,,,,,,,,,,68.708068833652,,97.5,RISK_ON,85.0,90.49161376673041,672.3330964671028,740.5900268554688,AVALIAR_COMPRA,"momentum, liquidez, tendência positiva",risco elevado
MILS3,"Mills Locação, Serviços e Logística S.A.",,,,,,,,,,AÇÃO B3,,15.600000381469728,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,73.61111111111111,,98.79518072289156,RISK_OFF,,90.41912650602409,15.472349299309853,15.600000381469728,WATCHLIST,,"valuation,market"
SPXR11,SPXR11,75.69,1.11,232940.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,etf,ETF,17631228.599999998,75.69000244140625,0.03770221974161725,0.07103444746750953,0.18117977962861231,,0.1454826330792862,-0.08312851121537379,72.40179977416992,66.36400072097778,16650655.50929563,0.0,0.0,0.23073085697020923,True,,89.73868706182282,74.09177820267686,94.83747609942638,100.0,,,,,,,,,,,88.4840662842575,,100.0,RISK_OFF,25.0,90.1968132568515,74.73637156595785,75.69000244140625,WATCHLIST,"momentum, liquidez, tendência positiva",regime desfavorável
RZLC11,RZLC11,1002.86,0.06,1033.0,,https://icons.brapi.dev/icons/BRAPI.svg,,,fund,fii,FII,1035954.38,1002.8599853515625,0.011909235680753971,0.03648501685540695,0.07533960763083436,0.15974231490265156,0.006326075683566176,-0.011178903422545128,988.9642443847656,947.1521884155273,902832.2768109035,0.1616243098413972,13.0,0.09156381561172378,True,,77.88400254939451,99.33078393881453,61.75908221797323,100.0,,,,,,,,,,,87.24227114784087,89.43514644351464,100.0,RISK_OFF,25.0,89.94845422956817,1002.3105642716815,1002.8599853515625,WATCHLIST,"momentum, risco controlado, tendência positiva",regime desfavorável
ASML34,ASML34,161.0,1.7,7616.0,3374953146993.8564,https://icons.brapi.dev/icons/BRAPI.svg,Electronic Technology,,bdr,bdr,AÇÃO GLOBAL / BDR,1226176.0,161.0,-0.04237214220633412,0.15120552964661127,0.24370837477536433,1.3365695090551433,0.5504361778383778,-0.22762139843645202,164.97927124023437,133.1631697845459,4978584.848564027,0.00446027950310559,4.0,0.15003145248308103,True,False,92.28808158062459,22.466539196940726,86.23326959847036,100.0,,,,,,,,,,,68.60741873804969,,96.66666666666667,RISK_ON,85.0,89.88815041427661,153.32526341796228,161.0,AVALIAR_COMPRA,"momentum, liquidez, tendência positiva",risco elevado
AZIN11,AZIN11,98.43,0.26,9528.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,fi-infra,FI-INFRA,937841.04,98.43000030517578,-0.011511560749887684,0.022530125858048367,0.05122796422078224,0.2034839926690688,0.1010954862207946,-0.05002650741540848,97.77328323364257,94.54121448516845,1121513.3003944517,0.19099867867227294,12.0,0.10077904156237916,True,,73.93244104525176,88.52772466539197,65.39196940726578,100.0,,,,,,,,,,,85.9974506054812,100.0,100.0,RISK_OFF,25.0,89.69949012109625,97.56823325745864,98.43000030517578,WATCHLIST,"risco controlado, tendência positiva",regime desfavorável
BBSE3,BB Seguridade Participações S.A.,,,,,,,,,,AÇÃO B3,,38.380001068115234,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,72.07142857142857,,98.19277108433735,RISK_OFF,,89.65101118760757,37.56708885438608,38.380001068115234,WATCHLIST,,"valuation,market"
ISEN11,ISEN11,117.86,0.05,58651.0,,https://icons.brapi.dev/icons/BRAPI.svg,,,fund,etf,ETF,6912606.86,117.86000061035156,0.005374027427942574,0.032501086595531525,0.06883108912983182,0.15086413822635691,0.0837709147462896,-0.019701352728119348,116.77940002441406,111.65044998168945,3932612.417279198,0.0,0.0,0.11838216647142874,True,,78.1389420012747,95.02868068833652,83.93881453154876,100.0,,,,,,,,,,,88.11536010197578,,99.11504424778761,RISK_OFF,25.0,89.50360299384647,117.00495293911851,117.86000061035156,WATCHLIST,"momentum, risco controlado, liquidez, tendência positiva",regime desfavorável
CAUT11,CAUT11,100.0,0.5,1158.0,,https://icons.brapi.dev/icons/BRAPI.svg,,,fund,fidc,FIDC,115800.0,100.0,0.014415673910930238,0.027558241523224725,0.0716692725539525,,0.07009852097854576,-0.015000000000000013,98.81666549682618,94.83351161956787,240812.1493338933,0.12501867,9.0,0.12122034989554942,True,,77.75653282345444,96.94072657743786,38.4321223709369,100.0,,,,,,,,,,,84.59209687699172,100.0,100.0,RISK_OFF,25.0,89.41841937539834,99.39292900064864,100.0,WATCHLIST,"momentum, risco controlado, tendência positiva",regime desfavorável
JPMC34,JPMC34,182.5,0.55,21297.0,4900974875225.873,https://icons.brapi.dev/icons/BRAPI.svg,Finance,,bdr,bdr,AÇÃO GLOBAL / BDR,3886702.5,182.5,0.061293282592567166,0.24718127367795284,0.10523199686699147,0.1608675797092376,0.2245168537055224,-0.1844333004012655,170.73870056152344,162.17233993530274,6269927.247586931,0.01185367123287671,4.0,0.011555074574708168,True,False,77.75653282345444,42.73422562141492,88.91013384321224,100.0,,,,,,,,,,,68.58225621414914,,95.83333333333334,RISK_ON,85.0,89.29978457616318,178.95151929531704,182.5,AVALIAR_COMPRA,"momentum, liquidez, tendência positiva",nenhum alerta quantitativo principal
JHSF3,JHSF Participações S.A.,,,,,,,,,,AÇÃO B3,,10.789999961853027,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,70.12867647058823,,97.59036144578313,RISK_OFF,,88.79220521793054,10.367479375167434,10.789999961853027,WATCHLIST,,"score,market"
COCA34,COCA34,73.67,0.3,23823.0,1918256463844.9695,https://icons.brapi.dev/icons/BRAPI.svg,Consumer Non-Durables,,bdr,bdr,AÇÃO GLOBAL / BDR,1755040.4100000001,73.66999816894531,0.05017814064861925,0.15872837015951724,0.1104034553797979,0.19110803221419248,0.27192230339921514,-0.11285785296505557,70.36654403686524,65.68075204849244,2028623.1863508679,0.02476542751930029,4.0,0.016726533087514595,True,False,77.94773741236456,50.19120458891013,74.37858508604207,100.0,,,,,,,,,,,68.5714722753346,,95.0,RISK_ON,85.0,88.71429445506692,71.93513142837608,73.66999816894531,AVALIAR_COMPRA,"momentum, tendência positiva",nenhum alerta quantitativo principal
KNUQ11,KNUQ11,104.64,0.45,25728.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,fii,FII,2692177.92,104.63999938964844,0.008113197256830906,0.03823609897303348,0.0740721510905391,0.15969518477926137,0.06699624422705987,-0.02121178387535161,103.0728173828125,98.74574504852295,4421845.62630499,0.14115061244410834,12.0,0.09029635907142852,True,,77.69279796048438,97.13193116634798,84.7036328871893,100.0,,,,,,,,,,,81.48030886074599,62.65690376569037,99.581589958159,RISK_OFF,25.0,88.5031747428605,104.03287341005306,104.63999938964844,WATCHLIST,"momentum, risco controlado, liquidez, tendência positiva",regime desfavorável
IVVB11,IVVB11,444.35,0.09,120082.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,etf,ETF,53358436.7,444.3500061035156,0.021306471953083772,0.08669604484270454,0.0936769222922833,0.13557377962049633,0.13863683462127827,-0.1351020159373808,432.24539855957033,413.1179997253418,50993771.013404,0.0,0.0,0.14322799963388022,True,,86.29700446144041,65.0095602294455,97.70554493307839,100.0,,,,,,,,,,,85.34353091140854,,98.23008849557522,RISK_OFF,25.0,88.32976812918434,439.01500570621744,444.3500061035156,WATCHLIST,"momentum, liquidez, tendência positiva",regime desfavorável
CBAV3,Companhia Brasileira de Alumínio,,,,,,,,,,AÇÃO B3,,11.119999885559082,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,71.57894736842105,,96.98795180722891,RISK_OFF,,88.19682942295498,11.082037008018196,11.119999885559082,WATCHLIST,,"score,valuation,market"
KNCR11,KNCR11,106.64,0.13,183782.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,Multicategoria,fund,fii,FII,19598512.48,106.63999938964844,-0.00020493000799759464,0.04637899060846595,0.07842007630983994,0.19321128319282876,0.08171689210152928,-0.03115646497777702,105.5823388671875,100.50555519104005,21760346.962235104,0.13443413430281398,12.0,0.09464428429072935,True,,79.34990439770554,94.55066921606118,95.60229445506691,100.0,,,,,,,,,,,81.31846764322344,58.26359832635983,99.16317991631799,RISK_OFF,25.0,88.17791947006728,105.88531979661191,106.63999938964844,WATCHLIST,"momentum, risco controlado, liquidez, tendência positiva",regime desfavorável
D1EL34,D1EL34,2312.6,4.37,1234.0,1456469170770.0208,https://icons.brapi.dev/icons/BRAPI.svg,Electronic Technology,,bdr,bdr,AÇÃO GLOBAL / BDR,2853748.4,2312.60009765625,0.0033244275197266138,0.9171104211449421,2.6251590148199515,2.25024053209405,1.0359974799852358,-0.33976516396890044,2134.707541503906,1151.7978393554688,4891757.673632425,0.0035983852151669957,4.0,2.531482092527668,True,False,99.93626513702996,10.420650095602294,86.04206500956023,100.0,,,,,,,,,,,68.42948374760995,,94.16666666666667,RISK_ON,85.0,88.10256341618866,2105.1135854607746,2312.60009765625,AVALIAR_COMPRA,"momentum, liquidez, tendência positiva",risco elevado
GGBR4,Gerdau S.A.,,,,,,,,,,AÇÃO B3,,25.049999237060547,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,69.24122807017544,,96.3855421686747,RISK_OFF,,87.74915583386176,24.333487504611263,25.049999237060547,WATCHLIST,,"score,market"
PFIN11,PFIN11,61.64,-0.58,32640.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,fip,FIP,2011929.6,61.63999938964844,0.004235880042502416,-0.016121342563946595,0.10421857390547529,0.22078613413573955,0.2598348971560552,-0.07665241874916684,62.53100006103516,57.49191581726074,1637328.2808143978,0.5011356311789247,5.0,0.1537696512470722,True,,76.03569152326322,59.847036328871894,72.08413001912047,100.0,,,,,,,,,,,76.2353940939027,77.77777777777777,100.0,RISK_OFF,25.0,87.74707881878054,60.25295379905842,61.63999938964844,WATCHLIST,"momentum, tendência positiva",regime desfavorável
VGIR11,VGIR11,9.6,0.84,488613.0,,https://icons.brapi.dev/icons/VGIR11.svg,Miscellaneous,Multicategoria,fund,fii,FII,4690684.8,9.600000381469727,-0.015350674696457012,0.010444294835690648,0.0547575803107756,0.18443868495140325,0.09325747844049398,-0.04099258319065224,9.540415859222412,9.146039204597473,4567095.374770922,0.1583333270417322,12.0,0.07098178829166502,True,,69.53473550031867,91.10898661567879,85.27724665391969,100.0,,,,,,,,,,,80.55814806222016,69.35146443514645,98.74476987447699,RISK_OFF,25.0,87.73296852457791,9.522467566783396,9.600000381469727,WATCHLIST,"risco controlado, liquidez, tendência positiva",regime desfavorável
BINC11,BINC11,103.47,-0.33,16752.0,,https://icons.brapi.dev/icons/BRAPI.svg,,,fund,etf,ETF,1733329.44,103.47000122070312,0.019442365397462025,0.05304261469738458,0.08406858766022896,0.29511072072585676,0.08327255460086487,-0.032483473981414934,101.34775390625,95.9522758102417,676477.8605941288,0.1546341916617141,11.0,0.13361966500182587,True,,83.23773103887827,93.88145315487571,57.55258126195029,100.0,,,,,,,,,,,84.84066284257489,,97.34513274336283,RISK_OFF,25.0,87.60972548886895,102.72381543141647,103.47000122070312,WATCHLIST,"momentum, risco controlado, tendência positiva",regime desfavorável
SNEL11,SNEL11,8.37,0.48,212765.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,Outros,fund,fii,FII,1780843.0499999998,8.369999885559082,0.013200987135993048,0.01683576698531053,0.0470121597950206,0.12851829352224398,0.08478480841293368,-0.03194389276070564,8.264813327789307,8.056319794654847,5094930.388938737,0.1433691775874911,12.0,0.06323636777591002,True,,69.15232632249841,93.78585086042065,86.4244741873805,100.0,,,,,,,,,,,79.95458957681652,65.3765690376569,98.32635983263597,RISK_OFF,25.0,87.31936979820847,8.308542493523094,8.369999885559082,WATCHLIST,"risco controlado, liquidez, tendência positiva",regime desfavorável
AAPL34,AAPL34,79.31,-0.24,123919.0,23405378488793.633,https://icons.brapi.dev/icons/BRAPI.svg,Electronic Technology,,bdr,bdr,AÇÃO GLOBAL / BDR,9828015.89,79.30999755859375,-0.020514755238930538,0.11145503321806416,0.0975663706302603,0.42417095114976866,0.369193828803417,-0.15404492770185974,79.0242381286621,72.529008102417,24731649.30099475,0.003034535460957431,5.0,0.0038894483379769973,True,False,74.12364563416189,36.9980879541109,95.98470363288719,100.0,,,,,,,,,,,66.6357552581262,,93.33333333333333,RISK_ON,85.0,87.16048438495856,76.77420921453134,79.30999755859375,AVALIAR_COMPRA,"liquidez, tendência positiva",nenhum alerta quantitativo principal
TAEE3,Transmissora Aliança de Energia Elétrica S.A.,,,,,,,,,,AÇÃO B3,,13.029999732971191,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,69.73684210526316,,95.78313253012048,RISK_OFF,,86.93898224476854,12.84906044336135,13.029999732971191,WATCHLIST,,"score,trend,market"
SPXU11,SPXU11,16.92,0.06,1475398.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,etf,ETF,24963734.160000004,16.920000076293945,0.02732245183365456,0.09302329306461887,0.0937297856649375,0.13026050597741,0.14475569371434915,-0.13828496872166984,16.39819995880127,15.74004997253418,8441098.021319889,0.0,0.0,0.14328086300653442,True,,86.99808795411089,63.2887189292543,91.01338432122371,100.0,,,,,,,,,,,83.91969407265773,,96.46017699115043,RISK_OFF,25.0,86.80606270833685,16.70788738843389,16.920000076293945,WATCHLIST,"momentum, liquidez, tendência positiva",regime desfavorável
KNHY11,KNHY11,97.81,-0.56,87405.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,Multicategoria,fund,fii,FII,8549083.05,97.80999755859375,-0.0015357630929470067,0.016019231541935186,0.05979145171768918,0.10923882892071468,0.06907169590732594,-0.02118124920071085,97.98344528198243,93.97391929626465,3274457.320864723,0.13372866093943347,12.0,0.0760156596985786,True,,71.51051625239005,96.8451242829828,81.83556405353728,100.0,,,,,,,,,,,78.21240109762634,57.635983263598334,97.90794979079497,RISK_OFF,25.0,86.67804507308175,97.2249192475066,97.80999755859375,WATCHLIST,"risco controlado, liquidez, tendência positiva",regime desfavorável
TXSA34,TXSA34,274.3,2.9,7587.0,52291608167.35113,https://icons.brapi.dev/icons/BRAPI.svg,Non-Energy Minerals,,bdr,bdr,AÇÃO GLOBAL / BDR,2081114.1,274.29998779296875,0.23558553059895826,0.21894440430236317,0.24452939834614518,0.7063171666013148,0.43658113925732966,-0.20015885435600222,240.6488003540039,214.73340560913087,650157.0286412315,0.04115351987736895,2.0,0.15085247605386187,True,False,93.05289993626513,28.393881453154876,57.17017208413002,100.0,,,,,,,,,,,66.37154875717016,,92.5,RISK_ON,85.0,86.52430975143403,263.92896975074854,274.29998779296875,AVALIAR_COMPRA,"momentum, tendência positiva",risco elevado
AFHF11,AFHF11,10.03,0.0,1465.0,,https://icons.brapi.dev/icons/BRAPI.svg,,,fund,fii,FII,14693.949999999999,10.029999732971191,0.02517689712054727,0.05231899626227854,0.08772203623321051,0.17898922452762656,0.04379297852806095,-0.016715749165198135,9.848072071075439,9.382938866615296,116598.5861166848,0.16101695343929862,12.0,0.10394624421409993,True,,81.58062460165712,98.47036328871893,27.151051625239003,100.0,,,,,,,,,,,77.89366011450942,69.97907949790795,97.48953974895397,RISK_OFF,25.0,86.32140984716966,9.991960124575495,10.029999732971191,WATCHLIST,"momentum, risco controlado, tendência positiva","liquidez baixa, regime desfavorável"
WRLD11,WRLD11,148.36,0.49,37084.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,etf,ETF,5501782.24,148.36000061035156,0.018816135043536075,0.08008153720968347,0.07827607063824749,0.15545177307375013,0.13977404036911764,-0.10756831676519651,144.69579864501952,138.35059978485108,5710634.167446802,0.0,0.0,0.1278271479798444,True,,83.68387507966857,69.31166347992351,87.5717017208413,100.0,,,,,,,,,,,83.76641172721477,,95.57522123893806,RISK_OFF,25.0,86.15593721269958,146.56413440736355,148.36000061035156,WATCHLIST,"momentum, liquidez, tendência positiva",regime desfavorável
PETR4,Petróleo Brasileiro S.A. - Petrobras,,,,,,,,,,AÇÃO B3,,40.869998931884766,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,65.625,,95.18072289156626,RISK_OFF,,86.09213102409637,39.73441591700772,40.869998931884766,AGUARDAR,,"score,market"
RZAT11,RZAT11,91.6,0.48,6611.0,,https://icons.brapi.dev/icons/BRAPI.svg,,Multicategoria,fund,fii,FII,605567.6,91.5999984741211,-0.008098906943740158,-0.01971391395765587,0.09595832906586543,0.20633802477263208,0.09046587823474309,-0.04265852347588672,92.68539505004883,85.88092044830323,752731.6899456448,0.1533842820310681,12.0,0.11218253704675485,True,,72.78521351179096,90.91778202676863,59.273422562141484,100.0,,,,,,,,,,,77.8007458845679,68.30543933054393,97.07112970711297,RISK_OFF,25.0,86.00993997189266,90.88235142773678,91.5999984741211,WATCHLIST,"risco controlado, tendência positiva",regime desfavorável
CPTR11,CPTR11,8.1,3.98,114536.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,Outros,fund,fi-agro,FIAGRO,927741.6,8.100000381469727,0.02265699717035874,0.004286992991778593,0.01908725004380951,0.2793470370951121,0.16134385216940958,-0.06352136675542663,7.876854782104492,7.619816548824311,203165.47059702495,0.16419752313131059,12.0,0.06863832738540643,True,,64.69088591459528,74.66539196940727,36.137667304015295,100.0,,,,,,,,,,,67.45386932297127,63.70967741935483,100.0,RISK_OFF,25.0,85.99077386459426,7.986820797613779,8.100000381469727,WATCHLIST,tendência positiva,regime desfavorável
A1MT34,A1MT34,272.01,2.09,1322.0,2149885497612.9365,https://icons.brapi.dev/icons/BRAPI.svg,Producer Manufacturing,,bdr,bdr,AÇÃO GLOBAL / BDR,359597.22,272.010009765625,-0.14346442204184573,0.25113930404545926,0.7437286135485464,1.77281773637926,0.8657214159505805,-0.403144784648497,287.5678015136719,198.40676971435548,2704232.4466843377,0.0025861548279275826,4.0,0.650051691256263,True,False,97.2594008922881,10.038240917782023,78.77629063097514,100.0,,,,,,,,,,,66.24753346080307,,91.66666666666666,RISK_ON,85.0,85.91617335882728,251.6164200009959,272.010009765625,AVALIAR_COMPRA,"momentum, liquidez, tendência positiva",risco elevado
PORD11,PORD11,8.33,0.36,79329.0,,https://icons.brapi.dev/icons/BRAPI.svg,,Multicategoria,fund,fii,FII,660810.57,8.329999923706055,-0.0013544869739100518,0.03338168206254255,0.1047995442497196,0.17722570245617053,0.09740963855180633,-0.0539878416821441,8.204653692245483,7.75812328338623,581421.033716338,0.14273709614525526,12.0,0.12102375223060902,True,,81.7080943275972,88.24091778202677,54.302103250478005,100.0,,,,,,,,,,,77.62766439727886,64.9581589958159,96.65271966527197,RISK_OFF,25.0,85.68243664514614,8.259728692790747,8.329999923706055,WATCHLIST,"momentum, risco controlado, tendência positiva",regime desfavorável
LOGG3,LOG Commercial Properties e Participações S.A.,,,,,,,,,,AÇÃO B3,,25.25,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,67.75735294117648,,94.57831325301204,RISK_OFF,,85.65022368887314,24.62377984649792,25.25,AGUARDAR,,"score,valuation,market"
IFRI11,IFRI11,101.98,-0.02,15929.0,,https://icons.brapi.dev/icons/BRAPI.svg,,,fund,etf,ETF,1624439.4200000002,101.9800033569336,0.011699077357036458,0.05152624720386312,0.04826585143819373,0.20304763382528468,0.13073477958066462,-0.04065082581481205,99.76081207275391,96.34653972625732,1810368.9362505958,0.14267502962394,11.0,0.09781692877979065,True,,76.80050987890375,85.27724665391969,73.23135755258127,100.0,,,,,,,,,,,83.08667941363926,,94.69026548672566,RISK_OFF,25.0,85.40052172343582,100.8253894274019,101.9800033569336,WATCHLIST,"momentum, risco controlado, tendência positiva",regime desfavorável
