ticker,name,close,change,volume,market_cap,logo,sector,subsector,type,subtype,asset_class,turnover_proxy,price_now,ret_21d,ret_63d,ret_126d,ret_252d,volatility,max_drawdown,ma50,ma200,avg_daily_value,dividend_yield_12m,dividend_months_12m,relative_strength_6m,trend_confirm,fundamental_coverage,momentum_score,risk_score,liquidity_score,trend_score,roe,profit_margin,revenue_growth,earnings_growth,debt_to_equity,forward_pe,price_to_book,quality_score,growth_score,valuation_score,opportunity_score,income_score,class_percentile,regime,regime_score,global_opportunity_score,entry_watch_low,entry_watch_high,signal,strengths,risks
NVDC34,NVDC34,23.55,0.86,4201961.0,27205123885703.285,https://icons.brapi.dev/icons/BRAPI.svg,Electronic Technology,,bdr,bdr,AÇÃO GLOBAL / BDR,98956181.55,23.549999237060547,0.07879062388299318,0.0771951427300912,0.19765915348741747,0.14426382590038034,0.3811631036065925,-0.21971403798182143,21.933097801208497,20.9901238822937,101381021.92835769,0.0009001698805424679,4.0,0.10398223119513417,True,False,86.67941363926066,28.87189292543021,99.4263862332696,100.0,,,,,,,,,,,69.93923518164435,,100.0,RISK_ON,85.0,92.48784703632887,22.772620990426123,23.549999237060547,AVALIAR_COMPRA,"momentum, liquidez, tendência positiva",risco elevado
VTRU3,Vitru Educação S.A.,,,,,,,,,,AÇÃO B3,,12.710000038146973,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,78.83333333333333,,100.0,RISK_OFF,,92.4375,12.295815253697528,12.710000038146973,WATCHLIST,,"trend,market"
TSMC34,TSMC34,268.29,-0.22,77413.0,9750470954591.328,https://icons.brapi.dev/icons/BRAPI.svg,Electronic Technology,,bdr,bdr,AÇÃO GLOBAL / BDR,20769133.770000003,268.2900085449219,-0.045570961509963315,0.06649955438815014,0.22745684339330685,0.6476281577818439,0.43920488687547765,-0.21475946523600475,274.2042367553711,233.47634620666503,28944118.2806256,0.006718032511815338,4.0,0.13377992110102355,True,False,88.59145952836202,27.34225621414914,96.17590822179733,100.0,,,,,,,,,,,69.8331931166348,,99.16666666666667,RISK_ON,85.0,91.88330528999363,258.0852603061979,268.2900085449219,AVALIAR_COMPRA,"momentum, liquidez, tendência positiva",risco elevado
COCA34,COCA34,73.67,0.3,23823.0,1918256463844.9695,https://icons.brapi.dev/icons/BRAPI.svg,Consumer Non-Durables,,bdr,bdr,AÇÃO GLOBAL / BDR,1755040.4100000001,73.66999816894531,0.04038978546758143,0.15692072859328166,0.12073740613489936,0.20225927389126475,0.27262806964243436,-0.11285785296505557,70.2306820678711,65.61279735565185,2037025.3720234463,0.02476542751930029,4.0,0.027060483842616057,True,False,80.36966220522625,50.5736137667304,74.37858508604207,100.0,,,,,,,,,,,69.62829827915868,,98.33333333333333,RISK_ON,85.0,91.25899298916507,71.93062863339871,73.66999816894531,AVALIAR_COMPRA,"momentum, tendência positiva",nenhum alerta quantitativo principal
SEER3,Ser Educacional S.A.,,,,,,,,,,AÇÃO B3,,12.020000457763672,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,75.2948717948718,,99.3975903614458,RISK_OFF,,91.21965940685821,11.713822912430649,12.020000457763672,WATCHLIST,,"trend,market"
A1MD34,A1MD34,305.8,-2.56,65110.0,4100294425369.6104,https://icons.brapi.dev/icons/BRAPI.svg,Electronic Technology,,bdr,bdr,AÇÃO GLOBAL / BDR,19910638.0,305.79998779296875,-0.07822158916964961,0.10178346691577711,0.9218199923130683,1.506557276991547,0.7689500863434613,-0.2859002379030674,330.17839965820315,206.61084995269775,31158107.884401836,0.0,0.0,0.828143070020785,True,False,95.15615041427661,15.77437858508604,96.5583173996176,100.0,,,,,,,,,,,69.43418738049712,,97.5,RISK_ON,85.0,90.63683747609943,285.4358397561726,305.79998779296875,AVALIAR_COMPRA,"momentum, liquidez, tendência positiva",risco elevado
MILS3,"Mills Locação, Serviços e Logística S.A.",,,,,,,,,,AÇÃO B3,,15.600000381469728,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,73.61111111111111,,98.79518072289156,RISK_OFF,,90.41912650602409,15.467036667922214,15.600000381469728,WATCHLIST,,"valuation,market"
ISEN11,ISEN11,117.86,0.05,58651.0,,https://icons.brapi.dev/icons/BRAPI.svg,,,fund,etf,ETF,6912606.86,117.86000061035156,0.005374027427942574,0.032501086595531525,0.06883108912983182,0.15086413822635691,0.0837709147462896,-0.019701352728119348,116.77940002441406,111.65044998168945,3932612.417279198,0.0,0.0,0.11838216647142874,True,,79.47737412364563,95.4110898661568,83.93881453154876,100.0,,,,,,,,,,,88.68706182281709,,100.0,RISK_OFF,25.0,90.23741236456343,117.00495293911851,117.86000061035156,WATCHLIST,"momentum, risco controlado, liquidez, tendência positiva",regime desfavorável
JPMC34,JPMC34,182.5,0.55,21297.0,4900974875225.873,https://icons.brapi.dev/icons/BRAPI.svg,Finance,,bdr,bdr,AÇÃO GLOBAL / BDR,3886702.5,182.5,0.06887662017386287,0.23132624289587,0.11131687061170492,0.1398976273513215,0.2266654561287015,-0.1844333004012655,170.14334747314453,162.08274963378906,6289641.076396882,0.01185367123287671,4.0,0.017639948319421617,True,False,79.54110898661567,42.638623326959845,88.91013384321224,100.0,,,,,,,,,,,69.26164435946461,,96.66666666666667,RISK_ON,85.0,90.0189955385596,178.91756071218686,182.5,AVALIAR_COMPRA,"momentum, liquidez, tendência positiva",nenhum alerta quantitativo principal
RZLC11,RZLC11,1002.86,0.06,1033.0,,https://icons.brapi.dev/icons/BRAPI.svg,,,fund,fii,FII,1035954.38,1002.8599853515625,0.01248402170435492,0.037622492106460736,0.07660252730876271,0.16045082184302184,0.006524035303579619,-0.011179109213082628,988.4490283203126,946.6103744506836,898486.633199056,0.1616243098413972,13.0,0.09282673528965213,True,,79.09496494582537,99.33078393881453,61.75908221797323,100.0,,,,,,,,,,,87.50868287505567,89.43514644351464,100.0,RISK_OFF,25.0,90.00173657501114,1002.293371434662,1002.8599853515625,WATCHLIST,"momentum, risco controlado, tendência positiva",regime desfavorável
AZIN11,AZIN11,98.43,0.26,9528.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,fi-infra,FI-INFRA,937841.04,98.43000030517578,-0.011511560749887684,0.022530125858048367,0.05122796422078224,0.2034839926690688,0.10109553654233354,-0.05002650741540848,97.77328262329101,94.54121440887451,1121513.298551287,0.19099867867227294,12.0,0.10077904156237916,True,,75.65328234544296,88.81453154875717,65.00956022944551,100.0,,,,,,,,,,,86.427660930529,100.0,100.0,RISK_OFF,25.0,89.7855321861058,97.56823282850335,98.43000030517578,WATCHLIST,"momentum, risco controlado, tendência positiva",regime desfavorável
CBAV3,Companhia Brasileira de Alumínio,,,,,,,,,,AÇÃO B3,,11.119999885559082,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,72.36842105263159,,98.19277108433735,RISK_OFF,,89.71783449587824,11.076077154248663,11.119999885559082,WATCHLIST,,"valuation,market"
SPXR11,SPXR11,75.69,1.11,232940.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,etf,ETF,17631228.599999998,75.69000244140625,0.03770221974161725,0.07103444746750953,0.18117977962861231,,0.1454826330792862,-0.08312851121537379,72.40179977416992,66.36400072097778,16650655.50929563,0.0,0.0,0.23073085697020923,True,,89.80242192479285,74.76099426386233,94.83747609942638,100.0,,,,,,,,,,,88.68706182281707,,99.11504424778761,RISK_OFF,25.0,89.61794333801473,74.73637156595785,75.69000244140625,WATCHLIST,"momentum, liquidez, tendência positiva",regime desfavorável
CAUT11,CAUT11,100.0,0.5,1158.0,,https://icons.brapi.dev/icons/BRAPI.svg,,,fund,fidc,FIDC,115800.0,100.0,0.014415673910930238,0.027558241523224725,0.07166918493226837,,0.07009852097854576,-0.015000000000000013,98.81666549682618,94.83351398468018,240812.1493338933,0.12501867,9.0,0.12122026227386529,True,,79.22243467176546,97.32313575525814,37.858508604206506,100.0,,,,,,,,,,,84.94901210962398,100.0,100.0,RISK_OFF,25.0,89.4898024219248,99.39292900064864,100.0,WATCHLIST,"momentum, risco controlado, tendência positiva",regime desfavorável
MUTC34,MUTC34,740.59,-2.81,144814.0,5110503455631.417,https://icons.brapi.dev/icons/BRAPI.svg,Electronic Technology,,bdr,bdr,AÇÃO GLOBAL / BDR,107247800.26,740.5900268554688,-0.0873813593894408,0.21420933371439266,1.0208358575405323,6.341511373673751,1.070154086762019,-0.3913592979845605,836.2559497070313,461.3252947998047,119720101.52395096,0.0004329628922515543,4.0,0.927158935248249,True,False,97.45060548119822,9.082217973231355,99.61759082217974,100.0,,,,,,,,,,,69.01001912045889,,95.83333333333334,RISK_ON,85.0,89.38533715742513,671.9535780523014,740.5900268554688,AVALIAR_COMPRA,"momentum, liquidez, tendência positiva",risco elevado
BBSE3,BB Seguridade Participações S.A.,,,,,,,,,,AÇÃO B3,,38.380001068115234,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,72.07142857142857,,97.59036144578313,RISK_OFF,,89.22932444061962,37.47982723701832,38.380001068115234,WATCHLIST,,"valuation,market"
AAPL34,AAPL34,79.31,-0.24,123919.0,23405378488793.633,https://icons.brapi.dev/icons/BRAPI.svg,Electronic Technology,,bdr,bdr,AÇÃO GLOBAL / BDR,9828015.89,79.30999755859375,-0.01857669962271835,0.10219287749792216,0.12698624533675695,0.4246808665767481,0.3765584583860824,-0.15404492770185974,79.03603118896484,72.47526794433594,24115032.776046753,0.003034535460957431,5.0,0.03330932304447365,True,False,79.85978330146591,37.09369024856596,95.79349904397706,100.0,,,,,,,,,,,68.89858508604206,,95.0,RISK_ON,85.0,88.77971701720841,76.72362564460931,79.30999755859375,AVALIAR_COMPRA,"momentum, liquidez, tendência positiva",nenhum alerta quantitativo principal
IVVB11,IVVB11,444.35,0.09,120082.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,etf,ETF,53358436.7,444.3500061035156,0.021306471953083772,0.08669604484270454,0.0936769222922833,0.13557377962049633,0.13863683462127827,-0.1351020159373808,432.24539855957033,413.1179997253418,50993771.013404,0.0,0.0,0.14322799963388022,True,,86.80688336520076,65.5831739961759,97.70554493307839,100.0,,,,,,,,,,,85.67686424474186,,98.23008849557522,RISK_OFF,25.0,88.39643479585102,439.01500570621744,444.3500061035156,WATCHLIST,"momentum, liquidez, tendência positiva",regime desfavorável
JHSF3,JHSF Participações S.A.,,,,,,,,,,AÇÃO B3,,10.789999961853027,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,70.12867647058823,,96.98795180722891,RISK_OFF,,88.37051847094259,10.340462373499944,10.789999961853027,WATCHLIST,,"score,market"
