ticker,cnpj,company_name,sector,industry,market_cap,revenue,operating_income,net_income,equity,total_cash,total_debt,roe,operating_margin,profit_margin,debt_to_equity,revenue_growth,earnings_growth,earnings_yield,book_to_price,sales_yield,ev_to_ebit,raw_pe,raw_pb,raw_ev_ebitda,enterprise_value,ebitda,fcf,beta,trailing_eps,book_value_per_share,dfp_year,previous_dfp_year,price,avg_daily_volume_brl,pe,pb,ev_ebitda,fcf_yield,fcf_margin,debt_to_ebitda,ret_3m,ret_6m,ret_12m,price_to_ma50,price_to_ma200,volatility,max_drawdown,history_days,last_price_date
PETR4,33000167000101,PETROLEO BRASILEIRO S.A. PETROBRAS,Energia,Petróleo e Gás Integrado,575855561313.0,497549000.0,145628000.0,110129000.0,417587000.0,35608000.0,384025000.0,0.2637270796265209,0.2926907701553012,0.2213430235012028,0.9196287240742648,0.0136911225701822,2.0084958749931707,0.0001912441372431,0.0007251592726618,0.000864017009518,3956.684005225643,5228.918462103533,1379.007395615764,3956.684005225643,576203978313.0,145628000.0,,,,,2025,2024,40.869998931884766,1573125494.0872192,5228.918462103533,1379.007395615764,3956.6840052256434,,,2.392513802290768,-0.10494226307107224,0.12323460365546812,,1.0117868195889284,1.0795506299824178,0.2583574742142346,-0.22161772443690164,251,2026-08-07 00:00:00+00:00
LREN3,92754738000162,LOJAS RENNER S.A.,Consumo Cíclico,"Tecidos, Vestuário e Calçados",13529684826.0,15829460.0,1797160.0,1457566.0,10456281.0,978066.0,379875.0,0.1393962155378188,0.1135326157683205,0.0920793255107881,0.0363298384961153,0.0964989388603752,0.2180203698937382,0.0001077309648188,0.0007728399541064,0.0011699799517561,7528.03681085713,9282.382290750473,1293.9289625058852,7528.03681085713,13529086635.0,1797160.0,,,,,2025,2024,12.390000343322754,180056131.239295,9282.382290750473,1293.9289625058852,7528.03681085713,,,-0.33285350219234794,-0.0824691484623915,-0.1598756405679257,,0.8745311318550433,0.8710434621848547,0.3828008986631339,-0.2704251751908585,251,2026-08-07 00:00:00+00:00
CSAN3,50746577000115,COSAN S.A.,Energia,"Exploração, Refino e Distribuição",15003382911.0,40418596.0,-199864.0,-9722125.0,31009632.0,27243683.0,70639931.0,-0.313519521934346,-0.0049448526119017,-0.2405359404369216,2.2779996550749133,-0.0803660152085714,-0.0316570978040163,-0.0006479955259204,0.0020668426703463,0.0026939655036309,,,483.8297633135408,,15046779159.0,-199864.0,,,,,2025,2024,3.6700000762939453,117342062.37270355,,483.8297633135408,,,,,-0.2859921845088962,-0.3873121508302062,,0.9811260381066824,0.7159718435086413,0.5002693739820184,-0.5912500023841858,250,2026-08-07 00:00:00+00:00
MGLU3,47960950000121,MAGAZINE LUIZA S.A.,Consumo Cíclico,Varejo Especializado,3221213601.0,38703387.0,1918683.0,204603.0,11278030.0,1575837.0,4944536.0,0.0181417321996838,0.0495740334043632,0.0052864365591569,0.4384219584448702,0.0174908725648211,-0.5440266359420303,6.351736498830212e-05,0.0035011742147427,0.0120151569545046,1680.6227500843029,15743.726147710444,285.61846359692254,1680.6227500843029,3224582300.0,1918683.0,,,,,2025,2024,4.400000095367432,89384300.60401917,15743.726147710444,285.61846359692254,1680.6227500843027,,,1.7557350536800502,-0.36507933559036265,-0.5435377189740147,,0.9003847287835957,0.5643306121121945,0.5680628570096783,-0.6116977642148275,251,2026-08-07 00:00:00+00:00
COGN3,2800026000140,COGNA EDUCAÇÃO S.A.,Educação,Serviços Educacionais,4534727003.0,7016663.0,1307019.0,625519.0,13454750.0,78452.0,6649824.0,0.0464905702447091,0.1862735890265786,0.0891476475355877,0.4942361619502406,0.0979674343210403,-0.289078739951652,0.0001379397259385,0.0029670474079473,0.0015473176214043,3474.5465635924197,7249.54318413989,337.0353966443077,3474.5465635924197,4541298375.0,1307019.0,,,,,2025,2024,2.2200000286102295,51745248.0668664,7249.54318413989,337.0353966443077,3474.5465635924193,,,5.027755526124716,-0.15909093166842514,-0.44779131470709743,,0.9701101365065766,0.7396766769237213,0.443822098152536,-0.5446112909585619,251,2026-08-07 00:00:00+00:00
B3SA3,9346601000125,B3 S.A. - BRASIL. BOLSA. BALCÃO,Serviços Financeiros,Dados Financeiros e Bolsas de Valores,74626453332.0,11121545.0,6638037.0,4585619.0,17464079.0,1603617.0,14944304.0,0.2625743390189657,0.5968628459445158,0.412318522291642,0.8557166971129712,0.0519077461297158,0.0019748366739275,6.144763411975892e-05,0.0002340199516424,0.0001490295264404,11244.257002333672,16274.01956682402,4273.139930940532,11244.257002333672,74639794019.0,6638037.0,,,,,2025,2024,14.949999809265137,573793052.3461087,16274.01956682402,4273.139930940532,11244.257002333672,,,2.0097337511074436,-0.13739135822604798,-0.033935427007920294,,0.9885828354450659,0.9657046445788006,0.34635529875843096,-0.27772179834074284,251,2026-08-07 00:00:00+00:00
BBDC4,60746948000112,BCO BRADESCO S.A.,Serviços Financeiros,Bancos Diversificados,185106001872.0,270183106.0,21024584.0,23672706.0,443360867.0,15351748.0,727963158.0,0.0533937651290275,0.0778160570853752,0.0876172694528132,1.6419201877823828,0.2671580551999182,0.3721001107060262,0.0001278872957148,0.0023951728334912,0.001459612888116,8838.158856413045,7819.38498589895,417.50640539053256,8838.158856413045,185818613282.0,21024584.0,,,,,2025,2024,17.309999465942383,509300290.6912875,7819.38498589895,417.50640539053256,8838.158856413045,,,33.894197859039686,-0.02154030698584275,-0.14070323258459816,,0.9711927499347875,0.9453881424555834,0.25645620347551346,-0.1940520069398578,251,2026-08-07 00:00:00+00:00
ITUB4,60872504000123,ITAU UNIBANCO HOLDING S.A.,Serviços Financeiros,Bancos Diversificados,477317583430.0,387118000.0,50250000.0,,2350901000.0,,0.0,,0.1298053823382018,,0.0,0.154445796354614,,,0.0049252344384768,0.0008110281570148,,,203.03602041515143,,,50250000.0,,,,,2025,2024,40.75,1032455243.75,,203.03602041515143,,,,,0.020861965046668818,-0.06852310365920389,,0.9824560672912979,0.9977153549101062,0.23517454386529957,-0.21199888281611035,251,2026-08-07 00:00:00+00:00
ABEV3,7526557000100,AMBEV S.A.,Consumo Não Cíclico,Cervejas e Refrigerantes,246791657166.0,88242467.0,23423386.0,15503400.0,88774781.0,18638228.0,3386924.0,0.1746374344759014,0.265443462726399,0.1756909176167978,0.0381518710814955,-0.0135289646863415,0.0738480587491873,6.281978968831963e-05,0.0003597154864124,0.0003575585496419,10535.471082703414,15918.550586710013,2779.9748350378923,10535.471082703414,246776405862.0,23423386.0,,,,,2025,2024,15.479999542236328,420111062.5767708,15918.550586710013,2779.9748350378923,10535.471082703414,,,-0.6511144033573968,-0.04473210583351761,0.014581904177629834,,0.9644672682035378,1.044985205410605,0.2530576435579273,-0.1357057309877837,251,2026-08-07 00:00:00+00:00
PETR3,33000167000101,PETROLEO BRASILEIRO S.A. PETROBRAS,Energia,Exploração. Refino e Distribuição,575855561313.0,497549000.0,145628000.0,110129000.0,417587000.0,35608000.0,384025000.0,0.2637270796265209,0.2926907701553012,0.2213430235012028,0.9196287240742648,0.0136911225701822,2.0084958749931707,0.0001912441372431,0.0007251592726618,0.000864017009518,3956.684005225643,5228.918462103533,1379.007395615764,3956.684005225643,576203978313.0,145628000.0,,,,,2025,2024,45.689998626708984,474996119.4231796,5228.918462103533,1379.007395615764,3956.6840052256434,,,2.392513802290768,-0.08725238357387022,0.17861197777108195,,1.0106899352891263,1.102301058114486,0.2934287112037992,-0.22903733365405698,251,2026-08-07 00:00:00+00:00
