ticker,cnpj,company_name,sector,industry,market_cap,revenue,operating_income,net_income,equity,total_cash,total_debt,roe,operating_margin,profit_margin,debt_to_equity,revenue_growth,earnings_growth,earnings_yield,book_to_price,sales_yield,ev_to_ebit,raw_pe,raw_pb,raw_ev_ebitda,enterprise_value,ebitda,fcf,beta,trailing_eps,book_value_per_share,fundamental_source,price,avg_daily_volume_brl,pe,pb,ev_ebitda,fcf_yield,fcf_margin,debt_to_ebitda,ret_3m,ret_6m,ret_12m,price_to_ma50,price_to_ma200,volatility,max_drawdown,history_days,last_price_date
ABCB4,,Banco ABC Brasil S.A.,Financial Services,Banks - Regional,5831746048.0,2492614912.0,,1019867008.0,3562779398.64,13162109952.0,18647248896.0,0.14905,0.42564,0.40916002,5.233904996508656,0.122,-0.029,0.2461334890209696,1.2434821329647985,0.427421717524007,,4.062836,0.8041933,,11342530560.0,,,0.191,5.57,28.14,Yahoo Finance,22.6299991607666,14117272.376461029,4.062836474105314,0.8041932892951884,,,,,-0.014358326808570743,-0.15631599816026465,,0.9599006480442638,0.9615284369339153,0.23092023290910707,-0.16909417210456534,250,2026-08-14 00:00:00+00:00
ABEV3,,Ambev S.A.,Consumer Defensive,Beverages - Brewers,227444981760.0,88268292096.0,26785636352.0,16246909952.0,88125291736.11,18346395648.0,2948960000.0,0.184,0.23743,0.18406,0.0334632651070321,0.003,0.246,0.0698305053026143,0.3874576247282275,0.3880863469176942,7.956177434779803,14.320389,2.5809274,7.956,213111275520.0,26785636352.0,19859091456.0,0.262,1.03,5.715,Yahoo Finance,14.75,399587923.3333334,14.320388349514563,2.5809273840769906,7.956177434779803,0.08731382553410354,0.2249855637220372,-0.5748392700347521,-0.05729311490086164,-0.05548715904338686,,0.9262320117210908,0.991526082481948,0.25417237568876805,-0.1357057309877837,250,2026-08-14 00:00:00+00:00
AGRO3,,BrasilAgro - Companhia Brasileira de Propriedades Agrícolas,Consumer Defensive,Farm Products,1813001344.0,938744000.0,-153276000.0,-14785000.0,2041021098.473,94033000.0,1443869056.0,-0.0070200004,-0.07334,-0.01575,0.7074248556667238,-0.155,,-0.0081549856810255,1.1257692522021454,0.5177845030874947,,,0.8882815,-20.635,3162837248.0,-153276000.0,-162346256.0,-0.053,-0.16,20.489,Yahoo Finance,18.200000762939453,1967177.4157969158,,0.8882815541480528,-20.635,-0.08954557950950973,-0.17293986006834663,,-0.03448273768573751,-0.10477123309198288,,0.9774646526489851,0.9203284228543308,0.22213464344932282,-0.20106764011588674,250,2026-08-14 00:00:00+00:00
ALLD3,,Allied Tecnologia S.A.,Technology,Software - Application,508596160.0,5466923008.0,507750016.0,342337984.0,1568587267.456,290420000.0,487420000.0,0.2181,0.04145,0.06262,0.3107382101797358,-0.031,0.638,0.6584905408163058,3.084151093425629,10.74904499475576,1.22900806368463,1.5186247,0.32423833,1.229,624028864.0,507750016.0,359893248.0,0.433,3.49,16.346,Yahoo Finance,5.300000190734863,1922893.0692005157,1.518624696485634,0.32423835744126167,1.2290080636846301,0.7076208518758773,0.06583104380166899,0.3879862014617839,-0.0862068937167827,-0.31347145922612907,,1.107720636755457,0.7981233219719153,0.34864731221752304,-0.4576140204206617,250,2026-08-14 00:00:00+00:00
ALOS3,,Allos S.A.,Real Estate,Real Estate Services,12848625664.0,2976561920.0,2121271040.0,934540992.0,12853626398.5,44899000.0,7262720000.0,0.07586,0.45057,0.31397,0.565032760003632,0.034,0.608,0.0739587367936506,1.0003892514577422,0.2316638368833406,9.504527700524305,13.521053,0.9996109,9.505,20161679360.0,2121271040.0,1275234944.0,0.123,1.9,25.7,Yahoo Finance,25.690000534057617,125023812.93239592,13.521052912661904,0.9996109157220863,9.504527700524305,0.09925068854430281,0.4284254714916194,3.4025925324469615,-0.07689339035425014,-0.12780417735734162,,0.9541242150760159,0.9328365750481264,0.25574549535428465,-0.2080503232074712,250,2026-08-14 00:00:00+00:00
ALPA4,,Alpargatas S.A.,Consumer Cyclical,Footwear & Accessories,8680208384.0,4826843136.0,829094976.0,701038016.0,1665849219.816,717699968.0,1401408000.0,0.18084998,0.17097001,0.14524001,0.8412574099322094,0.113,0.928,0.0774647941876615,0.3837245533062475,0.5560745690042641,11.29398193337985,12.90909,2.606036,11.294,9363783680.0,829094976.0,388684128.0,0.545,0.99,4.904,Yahoo Finance,12.779999732971191,20410255.973542534,12.90909063936484,2.6060358346189214,11.29398193337985,0.04477820241233508,0.08052553543766126,0.8246438005191821,0.1289752718645849,-0.17601550326395188,,1.0383321505784078,1.0505428219532769,0.408146340690949,-0.3169364488278891,249,2026-08-14 00:00:00+00:00
ALUP11,,Alupar Investimento S.A.,Utilities,Utilities - Renewable,14845222912.0,4429787136.0,2895634944.0,1114849024.0,9163956501.666,3771163904.0,14571642880.0,0.12679,0.58217996,0.25167,1.5901038898810669,0.026,-0.338,0.1337071428495024,0.8907722585726585,0.2983981555722698,8.65430603672118,7.479032,1.1226214,8.654,25059710976.0,2895634944.0,212023376.0,0.141,4.173,27.801,Yahoo Finance,31.209999084472656,27780020.18508911,7.479031652162151,1.1226214555042142,8.65430603672118,0.014282262870476188,0.04786310707278193,3.729917335878096,-0.01201466125951467,-0.11746283647379674,,0.9668794101447943,0.943890095321289,0.20841563581899214,-0.15632848919597742,250,2026-08-14 00:00:00+00:00
AMBP3,,Ambipar Participações e Empreendimentos S.A.,Industrials,Waste Management,250393424.0,7243013120.0,1511120000.0,-102926000.0,1095053931.68,4684887040.0,12038006784.0,-0.01345,0.19054002,-0.01421,10.9930720631555,0.252,,-0.4110571210528276,4.37333326802489,28.92653091400675,5.741618931653343,,0.22865854,5.742,8676275200.0,1511120000.0,270498112.0,0.314,-0.06,0.656,Yahoo Finance,0.15000000596046448,722554.5287117362,,0.22865854567143976,5.741618931653343,1.0802923961773054,0.037346075109691367,4.866006501138228,-0.21052627451201833,-0.4642856952791312,,0.9179926839640073,0.6465517487083468,1.5169494394213576,-0.9895615861409154,250,2026-08-14 00:00:00+00:00
AMER3,,Americanas S.A.,Consumer Cyclical,Internet Retail,748913472.0,13260000256.0,1176000000.0,-62000000.0,4759004512.776,456000000.0,5564000256.0,-0.01454,-0.02362,-0.02112,1.1691521285728796,0.152,,0.703208571943722,6.35454578151572,17.705650588163007,4.983776217687075,1.4220532,0.15736766,4.984,5860920832.0,1176000000.0,-701124992.0,,2.63,23.766,Yahoo Finance,3.740000009536743,6462296.149811745,1.4220532355653017,0.1573676684985586,4.983776217687075,-0.9361895842621456,-0.0528751869128169,4.343537632653061,-0.28761904580252506,-0.33451955770552744,,0.891027777810344,0.7210125043375689,0.6306979940728915,-0.5799256216727755,249,2026-08-14 00:00:00+00:00
ANIM3,,Ânima Holding S.A.,Consumer Defensive,Education & Training Services,816178048.0,4103977984.0,1232924032.0,134244000.0,2388832216.01,1732163968.0,5916947968.0,0.08737001,0.29108998,0.03271,2.4769207013973182,0.077,0.12,0.1666666666666666,2.9268516836933824,5.02828763167127,4.492332244522264,6.0,0.34166405,4.492,5538704384.0,1232924032.0,246428624.0,0.716,0.36,6.322,Yahoo Finance,2.1600000858306885,20677443.22164774,6.000000238418579,0.3416640439466448,4.492332244522264,0.3019299828068887,0.06004628313327716,3.394194525685099,-0.36842104162425793,-0.5460901725536298,,0.8540250210117685,0.6028658655489951,0.6931362128391648,-0.626746210773917,249,2026-08-14 00:00:00+00:00
