ticker,name,close,change,volume,market_cap,logo,sector,subsector,type,subtype,asset_class,turnover_proxy,price_now,ret_21d,ret_63d,ret_126d,ret_252d,volatility,max_drawdown,ma50,ma200,avg_daily_value,dividend_yield_12m,dividend_months_12m,relative_strength_6m,trend_confirm,fundamental_coverage,momentum_score,risk_score,liquidity_score,trend_score,roe,profit_margin,revenue_growth,earnings_growth,debt_to_equity,forward_pe,price_to_book,quality_score,growth_score,valuation_score,opportunity_score,income_score,class_percentile,regime,regime_score,global_opportunity_score,entry_watch_low,entry_watch_high,signal,strengths,risks,atr14,ma20_live,ma50_live,ma200_live,high_52w,low_52w,ret_1d,ret_21d_live,ret_63d_live,vol20,vol126,buy_zone_low,buy_zone_high,do_not_chase_above,invalidation_price,risk_to_invalidation_pct,review_price_2R,review_price_3R,price_in_buy_zone,price_above_buy_zone,price_overextended,volatility_spike,gap_risk,hard_failures,cautions,forward_evidence,current_portfolio_weight,max_position_pct,base_pass,news_check,news_veto_reason,why_buy,why_not,final_decision,max_buy_price,suggested_total_position_pct,suggested_initial_position_pct,previous_positive_weeks,previous_weeks_observed,plain_language
VTRU3,Vitru Educação S.A.,,,,,,,,,,AÇÃO B3,,12.699999809265137,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,80.10714285714286,,100.0,RISK_OFF,,92.72410714285716,12.222798563355182,12.699999809265137,WATCHLIST,,"trend,market",0.5814285959516253,12.539500045776368,12.908600044250488,13.709789180755616,17.347901440113212,8.653987944779955,-0.0349544105988292,-0.01090345340023513,-0.05223879322333247,0.37189508020902196,0.4195146073239441,12.277857177598136,12.78721409865788,13.324428650311063,12.239957158906119,0.023345513443566168,13.117692596571787,13.410271075793677,True,False,False,False,False,regime de mercado RISK_OFF; tendência não confirmada; modelo B3 não liberou compra; modelo B3 possui gates falhando,validação futura ainda curta,INSUFFICIENT,0.0,0.08,False,NOT_RUN,,nenhuma vantagem quantitativa dominante,"regime de mercado RISK_OFF, tendência não confirmada, modelo B3 não liberou compra, modelo B3 possui gates falhando, validação futura ainda curta",ESPERARIA,12.78721409865788,0.08,0.04,0,0,Eu não colocaria dinheiro agora; manteria no radar até os vetos/entrada melhorarem.
A1MD34,A1MD34,334.73,6.74,60834.0,4100373135205.408,https://icons.brapi.dev/icons/BRAPI.svg,Electronic Technology,,bdr,bdr,AÇÃO GLOBAL / BDR,20362964.82,334.7300109863281,-0.0052895864242986,0.2513271438741238,1.4039787258034946,1.8682949420708623,0.7748810799765967,-0.2859002379030674,328.6847998046875,210.46040004730224,30884429.389048744,0.0,0.0,1.271329468102343,True,False,97.5925925925926,16.018518518518523,96.66666666666669,100.0,,,,,,,,,,,70.47562962962964,,100.0,RISK_ON,85.0,92.59512592592591,312.26739459422646,334.7300109863281,AVALIAR_COMPRA,"momentum, liquidez, tendência positiva",risco elevado,22.582853044782365,317.0655014038086,328.6847998046875,210.46040004730224,377.7300109863281,99.31999969482422,0.06737884078942824,-0.0052895864242986645,0.2513271438741238,0.8361140711943675,0.7199627600246185,306.9032175336565,334.00264118739534,347.5523530142648,302.7145188031878,0.05535418444367377,355.9297504752021,373.66816103254024,False,True,False,False,False,radar marcou risco elevado; risk score abaixo de 60; volatilidade excessiva; fundamentos globais insuficientes,validação futura ainda curta,INSUFFICIENT,0.0,0.08,False,NOT_RUN,,"momentum forte, boa liquidez, tendência confirmada, regime favorável","radar marcou risco elevado, risk score abaixo de 60, volatilidade excessiva, fundamentos globais insuficientes, validação futura ainda curta",ESPERARIA,334.00264118739534,0.08,0.04,0,0,Eu não colocaria dinheiro agora; manteria no radar até os vetos/entrada melhorarem.
JHSF3,JHSF Participações S.A.,,,,,,,,,,AÇÃO B3,,10.81999969482422,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,76.61764705882354,,99.3939393939394,RISK_OFF,,92.01472816399286,10.359997478082446,10.81999969482422,WATCHLIST,,market,0.41254484648244816,10.838621139526367,10.821276817321777,9.41950777053833,14.153698599792342,4.851749570261333,0.02365184552677113,0.016541934355514654,0.02745688845597183,0.4207801602657226,0.4502961261472611,10.63435451390712,10.881881421796587,11.395556682277672,10.346850243866962,0.038228593998863816,11.580653415821633,11.991921139806523,True,False,False,False,False,regime de mercado RISK_OFF; confiança B3 abaixo de 75; modelo B3 não liberou compra; modelo B3 possui gates falhando,validação futura ainda curta,INSUFFICIENT,0.0,0.08,False,NOT_RUN,,tendência confirmada,"regime de mercado RISK_OFF, confiança B3 abaixo de 75, modelo B3 não liberou compra, modelo B3 possui gates falhando, validação futura ainda curta",ESPERARIA,10.881881421796587,0.08,0.04,0,0,Eu não colocaria dinheiro agora; manteria no radar até os vetos/entrada melhorarem.
MUTC34,MUTC34,854.0,3.08,85591.0,5578426602007.28,https://icons.brapi.dev/icons/BRAPI.svg,Electronic Technology,,bdr,bdr,AÇÃO GLOBAL / BDR,73094714.0,854.0,0.0248040781998228,0.3221200810284161,1.5601826828246308,6.936837977818643,1.0595027629960092,-0.3913592979845605,833.9015576171874,473.7716568756104,118869988.59246342,0.0003754660421545,4.0,1.4275334251234792,True,False,98.39506172839504,8.888888888888886,99.62962962962963,100.0,,,,,,,,,,,69.33370370370369,,99.23076923076924,RISK_ON,85.0,91.8282792022792,775.6406912853267,854.0,AVALIAR_COMPRA,"momentum, liquidez, tendência positiva",risco elevado,67.10928344726562,762.5435028076172,833.9015576171874,473.77165687561035,1082.9664317907766,103.57402960965965,0.030778515389257688,0.024804078199822888,0.32212008102841616,1.0768577772160177,0.9276570137935987,732.3443252563477,812.8754653930664,853.1410354614258,756.725881652832,0.020558905300066696,804.3779226684572,820.2619363403323,False,False,True,False,False,radar marcou risco elevado; risk score abaixo de 60; volatilidade excessiva; drawdown excessivo; fundamentos globais insuficientes,validação futura ainda curta; preço acima da faixa ideal,INSUFFICIENT,0.0,0.08,False,NOT_RUN,,"momentum forte, boa liquidez, tendência confirmada, regime favorável","radar marcou risco elevado, risk score abaixo de 60, volatilidade excessiva, drawdown excessivo, fundamentos globais insuficientes, validação futura ainda curta, preço acima da faixa ideal, preço esticado",ESPERARIA,812.8754653930664,0.08,0.04,0,0,Eu não colocaria dinheiro agora; manteria no radar até os vetos/entrada melhorarem.
JPMC34,JPMC34,188.8,0.36,32276.0,5019313473411.337,https://icons.brapi.dev/icons/BRAPI.svg,Finance,,bdr,bdr,AÇÃO GLOBAL / BDR,6093708.800000001,188.8000030517578,0.0732151262896396,0.2550907813918839,0.1507243551726296,0.2155953099772722,0.2243530309195621,-0.1844333697607273,173.8448977661133,162.7791033172607,6546170.833262126,0.0114581301114012,4.0,0.018075097471478,True,False,77.1604938271605,45.37037037037037,89.81481481481481,100.0,,,,,,,,,,,69.16833333333332,,98.46153846153848,RISK_ON,85.0,91.2567435897436,185.13170538371148,188.8000030517578,AVALIAR_COMPRA,"momentum, liquidez, tendência positiva",nenhum alerta quantitativo principal,3.7650015694754466,181.0779998779297,173.8448977661133,162.77910346984862,190.9600067138672,144.55543289816507,0.0036147562843955594,0.07321512628963966,0.2550907813918839,0.22925015885485792,0.2332246858115458,179.38374917166576,183.90175105503627,186.16075199672156,170.66049281529018,0.060460752169891406,203.60726470947267,214.5895220075335,False,False,True,False,False,risk score abaixo de 60; fundamentos globais insuficientes,validação futura ainda curta; preço acima da faixa ideal,INSUFFICIENT,0.0,0.08,False,NOT_RUN,,"momentum forte, boa liquidez, tendência confirmada, regime favorável","risk score abaixo de 60, fundamentos globais insuficientes, validação futura ainda curta, preço acima da faixa ideal, preço esticado",ESPERARIA,183.90175105503627,0.08,0.04,0,0,Eu não colocaria dinheiro agora; manteria no radar até os vetos/entrada melhorarem.
PETR4,Petróleo Brasileiro S.A. - Petrobras,,,,,,,,,,AÇÃO B3,,42.09000015258789,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,74.375,,98.7878787878788,RISK_OFF,,91.08589015151516,40.95880464307124,42.09000015258789,WATCHLIST,,market,1.1021431514195033,41.79900016784668,40.37660011291504,38.05845257759094,49.15793007385836,27.337962415054367,0.004534573264672437,0.03516970758834859,-0.048932112713400366,0.26599980839339454,0.2909785578733662,41.3030357497079,42.255321625300816,43.286893422263006,39.55935644422259,0.05313226140430785,46.21882317406789,48.43864541734966,True,False,False,False,False,regime de mercado RISK_OFF; score fundamental B3 abaixo de 75; confiança B3 abaixo de 75; modelo B3 não liberou compra; modelo B3 possui gates falhando,validação futura ainda curta,INSUFFICIENT,0.0,0.08,False,NOT_RUN,,tendência confirmada,"regime de mercado RISK_OFF, score fundamental B3 abaixo de 75, confiança B3 abaixo de 75, modelo B3 não liberou compra, modelo B3 possui gates falhando, validação futura ainda curta",ESPERARIA,42.255321625300816,0.08,0.04,0,0,Eu não colocaria dinheiro agora; manteria no radar até os vetos/entrada melhorarem.
COCA34,COCA34,76.53,1.23,25991.0,1955948053437.3372,https://icons.brapi.dev/icons/BRAPI.svg,Consumer Non-Durables,,bdr,bdr,AÇÃO GLOBAL / BDR,1989091.23,76.52999877929688,0.0917261119135337,0.1359125001288115,0.1656462891356955,0.2356006883239902,0.2682087631457721,-0.1128578529650555,71.18393249511719,65.96481395721436,2000485.9566239857,0.0238399193662807,4.0,0.032997031434544,True,False,77.1604938271605,53.42592592592592,74.62962962962963,100.0,,,,,,,,,,,69.14744444444443,,97.6923076923077,RISK_ON,85.0,90.71410427350428,74.75239362246953,76.52999877929688,AVALIAR_COMPRA,"momentum, tendência positiva",nenhum alerta quantitativo principal,1.7378572736467635,72.80199928283692,71.18393249511719,65.96481409072877,77.5,56.638757422777026,0.012301591586594274,0.09172611191353375,0.1359125001288115,0.27141934103963866,0.23688901903170917,72.01996350969587,74.10539223807199,75.14810660226004,69.18539663042341,0.05306787755785831,80.81724036080496,84.69452160426547,False,False,True,False,False,risk score abaixo de 60; fundamentos globais insuficientes,validação futura ainda curta; preço acima da faixa ideal,INSUFFICIENT,0.0,0.08,False,NOT_RUN,,"momentum forte, tendência confirmada, regime favorável","risk score abaixo de 60, fundamentos globais insuficientes, validação futura ainda curta, preço acima da faixa ideal, preço esticado",ESPERARIA,74.10539223807199,0.08,0.04,0,0,Eu não colocaria dinheiro agora; manteria no radar até os vetos/entrada melhorarem.
SEER3,Ser Educacional S.A.,,,,,,,,,,AÇÃO B3,,11.270000457763672,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,74.77380952380953,,98.1818181818182,RISK_OFF,,90.25137987012988,10.833896907924666,11.270000457763672,WATCHLIST,,"trend,market",0.4864284651620047,11.737500047683715,11.52260004043579,11.104867095947265,14.130000114440918,7.784926902785131,-0.024242400722711777,-0.07242791674038351,-0.035928069948301666,0.3829907339340521,0.4799786342215038,11.05110764844077,11.342964727537973,12.394178475652422,10.963207305499486,0.02088310500779712,11.664693952969145,11.898522835459032,True,False,False,False,False,regime de mercado RISK_OFF; tendência não confirmada; score fundamental B3 abaixo de 75; confiança B3 abaixo de 75; modelo B3 não liberou compra; modelo B3 possui gates falhando,validação futura ainda curta,INSUFFICIENT,0.0,0.08,False,NOT_RUN,,nenhuma vantagem quantitativa dominante,"regime de mercado RISK_OFF, tendência não confirmada, score fundamental B3 abaixo de 75, confiança B3 abaixo de 75, modelo B3 não liberou compra, modelo B3 possui gates falhando, validação futura ainda curta",ESPERARIA,11.342964727537973,0.08,0.04,0,0,Eu não colocaria dinheiro agora; manteria no radar até os vetos/entrada melhorarem.
ISEN11,ISEN11,118.17,-0.3,14174.0,,https://icons.brapi.dev/icons/BRAPI.svg,,,fund,etf,ETF,1674941.58,118.16999816894533,-0.0019425958950121,0.0348541522238892,0.0627753896418636,0.1519789048509352,0.0776603596294655,-0.0197013527281193,117.0699998474121,111.97034992218018,3833096.472638085,0.0,0.0,0.181545274819869,True,,78.08641975308642,96.11111111111111,84.07407407407408,100.0,,,,,,,,,,,88.41358024691357,,100.0,RISK_OFF,25.0,90.18271604938272,117.37523586909442,118.16999816894533,WATCHLIST,"momentum, risco controlado, liquidez, tendência positiva",regime desfavorável,0.719285147530692,117.86149978637695,117.0699998474121,111.97034992218018,118.98999786376953,102.62000274658203,-0.0029530752955988504,-0.0019425958950121114,0.03485415222388921,0.1017111766222179,0.07695129561615369,117.53782146998815,118.27789094107493,118.83253473554339,116.2428219277518,0.01412148716263086,121.23792476109102,122.90295903887076,True,False,False,False,False,regime de mercado RISK_OFF,validação futura ainda curta,INSUFFICIENT,0.0,0.18,False,NOT_RUN,,"momentum forte, risco relativo controlado, boa liquidez, tendência confirmada","regime de mercado RISK_OFF, validação futura ainda curta",ESPERARIA,118.27789094107493,0.18,0.04,0,0,Eu não colocaria dinheiro agora; manteria no radar até os vetos/entrada melhorarem.
ASML34,ASML34,175.37,0.11,35904.0,3685401187469.167,https://icons.brapi.dev/icons/BRAPI.svg,Electronic Technology,,bdr,bdr,AÇÃO GLOBAL / BDR,6296484.48,175.3699951171875,0.0500882607694583,0.2580891246186094,0.3028450943717056,1.44152292356969,0.531760707385395,-0.2276217747453243,166.77172821044925,134.66033973693848,5116747.533086868,0.0040943549067227,4.0,0.170195836670554,True,False,91.5432098765432,23.425925925925927,86.85185185185185,100.0,,,,,,,,,,,68.65307407407407,,96.92307692307692,RISK_ON,85.0,90.07676866096864,167.29388624236336,175.3699951171875,AVALIAR_COMPRA,"momentum, liquidez, tendência positiva",risco elevado,7.460001264299665,161.35160446166992,166.77172821044923,134.6603399658203,190.3006118106062,70.85355622074013,0.0010846126803869538,0.05008826076945838,0.25808912461860944,0.4994453570401616,0.4805302826738464,157.99460389273509,166.94660540989466,171.42260616847446,158.1927267565046,0.026330165410482782,171.02636044093543,175.3042383357457,False,False,True,False,False,radar marcou risco elevado; risk score abaixo de 60; fundamentos globais insuficientes,validação futura ainda curta; preço acima da faixa ideal,INSUFFICIENT,0.0,0.08,False,NOT_RUN,,"momentum forte, boa liquidez, tendência confirmada, regime favorável","radar marcou risco elevado, risk score abaixo de 60, fundamentos globais insuficientes, validação futura ainda curta, preço acima da faixa ideal, preço esticado",ESPERARIA,166.94660540989466,0.08,0.04,0,0,Eu não colocaria dinheiro agora; manteria no radar até os vetos/entrada melhorarem.
