ticker,cnpj,company_name,sector,industry,market_cap,revenue,operating_income,net_income,equity,total_cash,total_debt,roe,operating_margin,profit_margin,debt_to_equity,revenue_growth,earnings_growth,earnings_yield,book_to_price,sales_yield,ev_to_ebit,raw_pe,raw_pb,raw_ev_ebitda,enterprise_value,ebitda,fcf,beta,trailing_eps,book_value_per_share,fundamental_source,price,avg_daily_volume_brl,pe,pb,ev_ebitda,fcf_yield,fcf_margin,debt_to_ebitda,ret_3m,ret_6m,ret_12m,price_to_ma50,price_to_ma200,volatility,max_drawdown,history_days,last_price_date,model_group,__quality_roe,__quality_operating_margin,__quality_profit_margin,__quality_debt_to_equity,quality_score,quality_coverage,__growth_revenue_growth,__growth_earnings_growth,growth_score,growth_coverage,__valuation_earnings_yield,__valuation_book_to_price,__valuation_sales_yield,__valuation_ev_to_ebit,valuation_score,valuation_coverage,__momentum_ret_3m,__momentum_ret_6m,__momentum_ret_12m,__momentum_price_to_ma50,__momentum_price_to_ma200,momentum_score,momentum_coverage,__risk_volatility,__risk_max_drawdown,risk_score,risk_coverage,__weighted_quality,__weighted_growth,__weighted_valuation,__weighted_momentum,__weighted_risk,score,data_coverage,has_quality,has_valuation,has_momentum,n_components,data_quality,signal,entry_watch_low,entry_watch_high,max_position_pct,in_portfolio,action,validated_score,price_now,trend_confirm,relative_strength_6m,news_risk,final_confidence_score,final_signal,gates_passed,gates_total,failed_gates,market_regime,market_regime_score,strong_buy_authorized
VTRU3,,Vitru Educação S.A.,Consumer Defensive,Education & Training Services,2070765824.0,2292422912.0,734963968.0,1114866048.0,4537763175.132,989596032.0,2818420992.0,0.35219002,0.29665002,0.48633,0.62110358853578,0.061,15.147,0.6058221691414301,2.1913453385603345,1.1070411175570956,4.799621240751764,1.6506494,0.45634067,4.8,3527548672.0,734963968.0,253856256.0,0.425,7.7,27.852,Yahoo Finance,12.710000038146973,7068115.754547118,1.650649355603503,0.45634065913209,4.799621240751764,0.1225905184728411,0.1107370959656505,2.488319209684032,-0.1161335231574074,-0.2347645968553199,,0.982271202330124,0.930896543722989,0.392829889258467,-0.2882058453173313,250,2026-08-07 00:00:00+00:00,general,93.33333333333331,100.0,100.0,66.66666666666667,90.0,1.0,73.33333333333333,100.0,86.66666666666666,1.0,100.0,80.0,13.333333333333334,60.0,63.333333333333336,1.0,73.33333333333333,60.0,,80.0,73.33333333333333,71.66666666666666,0.8,73.33333333333333,86.66666666666667,80.0,1.0,22.5,17.333333333333332,12.666666666666668,14.333333333333332,12.0,78.83333333333333,0.96,True,True,True,5,OK,WATCHLIST,12.295815253697528,12.710000038146973,5.0,False,AGUARDAR,78.83333333333333,12.710000038146973,False,-0.16388229777198027,False,74.79166666666667,WATCHLIST,7,9,"trend,market",RISK_OFF,40.0,False
SEER3,,Ser Educacional S.A.,Consumer Defensive,Education & Training Services,1539046528.0,2260304896.0,610540032.0,246706000.0,1418432326.6599998,527616992.0,1637784960.0,0.18484,0.23247999,0.10915,1.154644412156421,0.081,0.726,0.6056572016578049,0.9216306152418904,1.4686397421248072,4.337602655348896,1.651099,1.0850334,4.338,2648280064.0,610540032.0,337627488.0,0.173,7.28,11.078,Yahoo Finance,12.020000457763672,8758814.066899616,1.6510989639785263,1.0850334408524709,4.337602655348896,0.2193744515565419,0.1493725419953255,1.8183377171245012,-0.1076466058292793,-0.0047799271328593,,1.0420821188143328,1.08553380319425,0.5119110267466517,-0.2502187799422342,250,2026-08-07 00:00:00+00:00,general,86.66666666666667,73.33333333333333,86.66666666666667,60.0,76.66666666666667,1.0,86.66666666666667,84.61538461538461,85.64102564102564,1.0,93.33333333333331,40.0,26.666666666666668,86.66666666666667,61.66666666666666,1.0,86.66666666666667,93.33333333333331,,93.33333333333331,100.0,93.33333333333331,0.8,13.333333333333329,93.33333333333331,53.33333333333333,1.0,19.166666666666668,17.128205128205128,12.333333333333332,18.666666666666668,7.999999999999999,75.2948717948718,0.96,True,True,True,5,OK,WATCHLIST,11.713822912430649,12.020000457763672,5.0,False,AGUARDAR,75.2948717948718,12.020000457763672,False,0.0661023719504803,False,72.13782051282051,WATCHLIST,7,9,"trend,market",RISK_OFF,40.0,False
MILS3,,"Mills Locação, Serviços e Logística S.A.",Industrials,Rental & Leasing Services,3554190848.0,1908754048.0,955825024.0,449044992.0,1885999429.998,642121024.0,1862545024.0,0.26255,0.43065,0.23526,0.987563937918038,0.049,0.213,0.1153846109467457,0.530640988312473,0.5370432060715272,4.99872311357272,8.666667,1.8845133,4.999,4777904640.0,955825024.0,537975360.0,0.012,1.8,8.278,Yahoo Finance,15.600000381469728,17007510.415887833,8.666666878594292,1.8845132135141007,4.99872311357272,0.1513636670081257,0.2818463492264457,1.27682783915061,0.2102404938686288,0.1092799486786864,,1.012973880697118,1.1724976250788617,0.2776078427484664,-0.1502557730247334,250,2026-08-07 00:00:00+00:00,general,88.88888888888889,100.0,96.29629629629628,70.37037037037038,88.88888888888889,1.0,44.44444444444444,55.55555555555556,50.0,1.0,70.37037037037037,33.33333333333333,18.51851851851852,70.37037037037038,48.14814814814815,1.0,96.29629629629628,88.88888888888889,,66.66666666666666,100.0,87.96296296296296,0.8,92.5925925925926,96.29629629629628,94.44444444444444,1.0,22.22222222222222,10.0,9.629629629629632,17.59259259259259,14.166666666666666,73.61111111111111,0.96,True,True,True,5,OK,WATCHLIST,15.467036667922214,15.600000381469727,5.0,False,AGUARDAR,73.61111111111111,15.600000381469727,True,0.18016224776202605,False,70.875,WATCHLIST,7,9,"valuation,market",RISK_OFF,40.0,False
CBAV3,,Companhia Brasileira de Alumínio,Basic Materials,Aluminum,7239928320.0,9321967616.0,1491926016.0,597929984.0,4630429021.064,1810013952.0,4716751872.0,0.14575,0.16893,0.06414,1.0186425168258306,0.281,,0.0827338165208841,0.6395683680997368,1.2875773355722948,6.953330876160551,12.086956,1.5635545,6.953,10373855232.0,1491926016.0,598254848.0,1.013,0.92,7.112,Yahoo Finance,11.119999885559082,29422037.03053792,12.086956397346828,1.5635545395892971,6.953330876160551,0.0826327031922879,0.0641768854649494,1.9483123752967653,0.0470809797917128,0.0947648260606675,,1.0281065015584612,1.2192797481827682,0.3872453869966729,-0.2261580381471389,250,2026-08-07 00:00:00+00:00,general,78.94736842105263,78.94736842105263,78.94736842105263,57.89473684210527,73.6842105263158,1.0,94.73684210526316,,94.73684210526316,0.5,84.21052631578947,31.57894736842105,47.368421052631575,31.57894736842105,48.68421052631578,1.0,73.68421052631578,94.73684210526316,,63.1578947368421,100.0,82.89473684210526,0.8,26.31578947368422,89.47368421052632,57.89473684210527,1.0,18.42105263157895,18.94736842105263,9.736842105263158,16.57894736842105,8.68421052631579,72.36842105263158,0.86,True,True,True,5,OK,WATCHLIST,11.076077154248663,11.119999885559082,5.0,False,AGUARDAR,72.36842105263159,11.119999885559082,True,0.16564712514400715,False,69.94298245614036,WATCHLIST,7,9,"valuation,market",RISK_OFF,40.0,False
BBSE3,,BB Seguridade Participações S.A.,Financial Services,Insurance - Diversified,74505117696.0,10450822144.0,9979697152.0,9189316608.0,10890404331.84,6470633984.0,0.0,0.85944,0.964,0.87929,0.0,-0.009,-0.001,0.1232412700505843,0.1461698742427487,0.140269856181451,6.817289666787676,8.114165,6.841355,6.817,68034486272.0,9979697152.0,5830927872.0,0.08,4.73,5.61,Yahoo Finance,38.380001068115234,235557896.22224173,8.114165130679753,6.841354914102537,6.817289666787676,0.078262112084591,0.5579396330409888,-0.6483797940404675,0.1683928599631543,0.1314660911732688,,1.0318054896696889,1.1561913267836037,0.1823086542741435,-0.0764190908677838,250,2026-08-07 00:00:00+00:00,financial,100.0,,,,100.0,1.0,,30.0,30.0,1.0,66.66666666666666,4.761904761904762,,,35.71428571428571,1.0,100.0,100.0,,85.71428571428571,100.0,96.42857142857144,0.8,95.23809523809524,100.0,97.61904761904762,1.0,25.0,6.0,7.142857142857142,19.28571428571429,14.642857142857142,72.07142857142857,0.96,True,True,True,5,OK,WATCHLIST,37.47982723701832,38.380001068115234,5.0,False,AGUARDAR,72.07142857142857,38.380001068115234,True,0.20234839025660845,False,69.7202380952381,WATCHLIST,7,9,"valuation,market",RISK_OFF,40.0,False
JHSF3,,JHSF Participações S.A.,Real Estate,Real Estate - Development,7193823744.0,3613516032.0,1770343040.0,1915403008.0,7061815156.352,4242999040.0,5553900032.0,0.27879998,0.40752,0.53007,0.7864691880251705,0.333,0.052,0.29286378521698,0.9816497271553666,0.5023081132636658,5.029856179737911,3.4145567,1.0186933,5.03,8904570880.0,1770343040.0,1808874752.0,0.477,3.16,10.592,Yahoo Finance,10.789999961853027,47168520.79990704,3.4145569499534894,1.018693349872831,5.029856179737911,0.2514483001489562,0.5005857829275573,0.7404785187846984,-0.0296518692486503,0.1275054533481499,,0.993415788259876,1.1573333690205925,0.3861665267278824,-0.2793894931482742,250,2026-08-07 00:00:00+00:00,general,76.47058823529412,76.47058823529412,94.11764705882352,35.294117647058826,70.58823529411765,1.0,88.23529411764706,46.875,67.55514705882354,1.0,94.11764705882352,52.94117647058824,29.411764705882355,88.23529411764706,66.17647058823529,1.0,76.47058823529412,94.11764705882352,,82.35294117647058,94.11764705882352,86.76470588235293,0.8,35.294117647058826,76.47058823529412,55.88235294117647,1.0,17.647058823529413,13.511029411764708,13.235294117647058,17.352941176470587,8.382352941176471,70.12867647058823,0.96,True,True,True,5,OK,WATCHLIST,10.340462373499944,10.789999961853027,5.0,False,AGUARDAR,70.12867647058823,10.789999961853027,True,0.19838775243148954,False,68.26317401960785,WATCHLIST,7,9,"score,market",RISK_OFF,40.0,False
GGBR4,,Gerdau S.A.,Basic Materials,Steel,49177673728.0,69543739392.0,9993178112.0,2237081088.0,33424766885.218,5449220096.0,15170434048.0,0.041810002,0.12746,0.03217,0.4538680583800594,0.02,0.735,0.0459081850988642,1.0707385569099686,1.414132351535048,5.912942184533336,21.782608,0.9339348,5.913,59089084416.0,9993178112.0,2647796480.0,0.907,1.15,26.822,Yahoo Finance,25.049999237060547,237028729.03089523,21.78260803222656,0.933934801172938,5.912942184533336,0.0538414341159134,0.0380738295517164,0.972785018244254,0.0570953548349499,0.1014786001355314,,1.076854265979693,1.1876837313875448,0.2651884984630449,-0.2632639720037959,250,2026-08-07 00:00:00+00:00,general,52.63157894736842,63.1578947368421,57.89473684210527,84.21052631578948,64.47368421052632,1.0,60.526315789473685,73.33333333333333,66.9298245614035,1.0,63.1578947368421,47.368421052631575,52.63157894736842,57.89473684210527,55.26315789473684,1.0,89.47368421052632,100.0,,89.47368421052632,89.47368421052632,92.10526315789473,0.8,73.6842105263158,63.1578947368421,68.42105263157895,1.0,16.11842105263158,13.385964912280702,11.052631578947368,18.421052631578945,10.26315789473684,69.24122807017544,0.96,True,True,True,5,OK,NEUTRO,24.314744454888885,25.049999237060547,5.0,False,AGUARDAR,69.24122807017544,25.049999237060547,True,0.1723608992188711,False,67.59758771929825,WATCHLIST,7,9,"score,market",RISK_OFF,40.0,False
TAEE3,,Transmissora Aliança de Energia Elétrica S.A.,Utilities,Utilities - Regulated Electric,13466462208.0,4678574080.0,2324641024.0,1568348032.0,13647857850.176,1603660032.0,11855298560.0,0.20559,0.58442,0.33521998,0.8686563627893529,0.055,-0.032,0.1166538677931386,1.7731389311092969,0.3474241421195692,6.340961622812693,8.572369,0.5639716,6.341,14740459520.0,2324641024.0,851601280.0,-0.004,1.52,23.104,Yahoo Finance,13.029999732971191,1318027.9063224792,8.572368245375785,0.5639715950905121,6.340961622812693,0.0632386789378201,0.1820215444787827,4.409987788290877,-0.0214370816175467,-0.0314093182300729,,0.984361996240562,0.9808214654834184,0.2214676982825061,-0.1197192734653126,250,2026-08-07 00:00:00+00:00,general,73.68421052631578,94.73684210526316,94.73684210526316,73.6842105263158,84.21052631578947,1.0,21.052631578947366,50.0,35.526315789473685,1.0,78.94736842105263,89.47368421052632,26.31578947368421,73.6842105263158,67.10526315789474,1.0,94.73684210526316,78.94736842105263,,57.89473684210527,73.68421052631578,76.3157894736842,0.8,78.94736842105263,100.0,89.47368421052632,1.0,21.052631578947366,7.105263157894737,13.421052631578949,15.263157894736842,13.421052631578949,70.26315789473685,0.96,True,True,True,5,OK,WATCHLIST,12.80731750414103,13.029999732971191,5.0,False,AGUARDAR,70.26315789473685,13.029999732971191,False,0.03947298085326667,False,66.69736842105263,WATCHLIST,6,9,"score,trend,market",RISK_OFF,40.0,False
PETR4,,Petróleo Brasileiro S.A. - Petrobras,Energy,Oil & Gas Integrated,558426685440.0,498090999808.0,203499995136.0,107582996480.0,188127604132.03897,47600001024.0,371690995712.0,0.25601,0.31947002,0.21599,1.97573874087678,0.004,-0.072,0.2483484209138178,0.8451431524600216,0.8919541504638879,4.26671413598672,4.026601,1.1832315,4.267,868276305920.0,203499995136.0,82932752384.0,-0.218,10.15,34.541,Yahoo Finance,40.869998931884766,1588630686.1653328,4.026600879988647,1.183231491036298,4.26671413598672,0.1485114421397232,0.1665012064381172,1.5925847785470877,-0.090047450120808,0.1214411665020869,,1.0125956595293908,1.0817986909188504,0.2584192352235755,-0.2216177244369016,250,2026-08-07 00:00:00+00:00,general,92.85714285714286,78.57142857142857,92.85714285714286,14.285714285714292,69.64285714285715,1.0,35.714285714285715,50.0,42.85714285714286,1.0,100.0,71.42857142857143,42.85714285714285,57.142857142857146,67.85714285714286,1.0,57.14285714285714,71.42857142857143,,85.71428571428571,57.14285714285714,67.85714285714286,0.8,85.71428571428572,100.0,92.85714285714286,1.0,17.41071428571429,8.571428571428573,13.571428571428571,13.571428571428571,13.928571428571429,67.05357142857143,0.96,True,True,True,5,OK,NEUTRO,39.74934910022306,40.869998931884766,5.0,False,AGUARDAR,67.05357142857143,40.869998931884766,True,0.19232346558542657,False,65.95684523809524,AGUARDAR,7,9,"score,market",RISK_OFF,40.0,False
TGMA3,,Tegma Gestão Logística S.A.,Industrials,Trucking,2207596544.0,2505925888.0,368824992.0,254011008.0,994143788.444,196923008.0,224258000.0,0.25561002,0.15384,0.10135999,0.2255790385724795,0.369,0.235,0.1078255585175236,0.4503285777434647,1.1351376205089765,6.059599431917022,9.274239,2.2206008,6.06,2234931712.0,368824992.0,82055128.0,0.156,3.61,15.077,Yahoo Finance,33.47999954223633,6915907.705440521,9.274238100342474,2.2206008849397314,6.059599431917022,0.0371694403232405,0.032744435257616,0.0741137194954511,0.1169840525319376,-0.1360652444120873,,1.121617810535006,1.019432930917006,0.3136470651908397,-0.3191699758835863,250,2026-08-07 00:00:00+00:00,general,85.18518518518519,55.55555555555556,66.66666666666666,92.5925925925926,75.0,1.0,92.5925925925926,72.22222222222221,82.4074074074074,1.0,62.96296296296296,14.814814814814811,48.14814814814815,44.44444444444444,42.5925925925926,1.0,92.5925925925926,62.96296296296296,,92.5925925925926,74.07407407407408,80.55555555555556,0.8,70.37037037037038,59.25925925925925,64.81481481481481,1.0,18.75,16.48148148148148,8.518518518518519,16.11111111111111,9.72222222222222,69.58333333333334,0.96,True,True,True,5,OK,NEUTRO,31.915393984244485,33.47999954223633,5.0,False,AGUARDAR,69.58333333333334,33.47999954223633,False,-0.06518294532874769,False,64.52083333333334,WATCHLIST,5,9,"score,valuation,trend,market",RISK_OFF,40.0,False
