ticker,cnpj,company_name,sector,industry,market_cap,revenue,operating_income,net_income,equity,total_cash,total_debt,roe,operating_margin,profit_margin,debt_to_equity,revenue_growth,earnings_growth,earnings_yield,book_to_price,sales_yield,ev_to_ebit,raw_pe,raw_pb,raw_ev_ebitda,enterprise_value,ebitda,fcf,beta,trailing_eps,book_value_per_share,fundamental_source,price,avg_daily_volume_brl,pe,pb,ev_ebitda,fcf_yield,fcf_margin,debt_to_ebitda,ret_3m,ret_6m,ret_12m,price_to_ma50,price_to_ma200,volatility,max_drawdown,history_days,last_price_date,model_group,__quality_roe,__quality_operating_margin,__quality_profit_margin,__quality_debt_to_equity,quality_score,quality_coverage,__growth_revenue_growth,__growth_earnings_growth,growth_score,growth_coverage,__valuation_earnings_yield,__valuation_book_to_price,__valuation_sales_yield,__valuation_ev_to_ebit,valuation_score,valuation_coverage,__momentum_ret_3m,__momentum_ret_6m,__momentum_ret_12m,__momentum_price_to_ma50,__momentum_price_to_ma200,momentum_score,momentum_coverage,__risk_volatility,__risk_max_drawdown,risk_score,risk_coverage,__weighted_quality,__weighted_growth,__weighted_valuation,__weighted_momentum,__weighted_risk,score,data_coverage,has_quality,has_valuation,has_momentum,n_components,data_quality,signal,entry_watch_low,entry_watch_high,max_position_pct,in_portfolio,action,validated_score,price_now,trend_confirm,relative_strength_6m,news_risk,final_confidence_score,final_signal,gates_passed,gates_total,failed_gates,market_regime,market_regime_score,strong_buy_authorized
VTRU3,,Vitru Educação S.A.,Consumer Defensive,Education & Training Services,2070765824.0,2292422912.0,734963968.0,1114866048.0,4537763175.132,989596032.0,2818420992.0,0.35219002,0.29665002,0.48633,0.62110358853578,0.061,15.147,0.6058221691414301,2.1913453385603345,1.1070411175570956,4.799621240751764,1.6506494,0.45634067,4.8,3527548672.0,734963968.0,253856256.0,0.425,7.7,27.852,Yahoo Finance,12.710000038146973,7029477.354431151,1.650649355603503,0.45634065913209,4.799621240751764,0.1225905184728411,0.1107370959656505,2.488319209684032,-0.0688644400478388,-0.2356832122384271,,0.9828180811198518,0.9299705502881668,0.3919132720814413,-0.2882058453173313,251,2026-08-07 00:00:00+00:00,general,93.33333333333331,100.0,100.0,66.66666666666667,90.0,1.0,73.33333333333333,100.0,86.66666666666666,1.0,100.0,80.0,13.333333333333334,60.0,63.333333333333336,1.0,80.0,60.0,,80.0,73.33333333333333,73.33333333333333,0.8,73.33333333333333,86.66666666666667,80.0,1.0,22.5,17.333333333333332,12.666666666666668,14.666666666666666,12.0,79.16666666666667,0.96,True,True,True,5,OK,WATCHLIST,12.31435155954581,12.710000038146973,5.0,False,AGUARDAR,79.16666666666667,12.710000038146973,False,-0.18508004672012301,False,75.04166666666667,WATCHLIST,7,9,"trend,market",RISK_OFF,40.0,False
SEER3,,Ser Educacional S.A.,Consumer Defensive,Education & Training Services,1539046528.0,2260304896.0,610540032.0,246706000.0,1418432326.6599998,527616992.0,1637784960.0,0.18484,0.23247999,0.10915,1.154644412156421,0.081,0.726,0.6056572016578049,0.9216306152418904,1.4686397421248072,4.337602655348896,1.651099,1.0850334,4.338,2648280064.0,610540032.0,337627488.0,0.173,7.28,11.078,Yahoo Finance,12.020000457763672,8374174.05225118,1.6510989639785263,1.0850334408524709,4.337602655348896,0.2193744515565419,0.1493725419953255,1.8183377171245012,-0.0505528749891148,0.0488345837663644,,1.040963056214789,1.0844970783227947,0.5108188028584839,-0.2502187799422342,251,2026-08-07 00:00:00+00:00,general,86.66666666666667,73.33333333333333,86.66666666666667,60.0,76.66666666666667,1.0,86.66666666666667,84.61538461538461,85.64102564102564,1.0,93.33333333333331,40.0,26.666666666666668,86.66666666666667,61.66666666666666,1.0,86.66666666666667,100.0,,93.33333333333331,100.0,95.0,0.8,13.333333333333329,93.33333333333331,53.33333333333333,1.0,19.166666666666668,17.128205128205128,12.333333333333332,19.0,7.999999999999999,75.62820512820512,0.96,True,True,True,5,OK,WATCHLIST,11.740139791254808,12.020000457763672,5.0,False,AGUARDAR,75.62820512820512,12.020000457763672,True,0.09943774928466853,False,74.05448717948717,WATCHLIST,8,9,market,RISK_OFF,40.0,False
MILS3,,"Mills Locação, Serviços e Logística S.A.",Industrials,Rental & Leasing Services,3554190848.0,1908754048.0,955825024.0,449044992.0,1885999429.998,642121024.0,1862545024.0,0.26255,0.43065,0.23526,0.987563937918038,0.049,0.213,0.1153846109467457,0.530640988312473,0.5370432060715272,4.99872311357272,8.666667,1.8845133,4.999,4777904640.0,955825024.0,537975360.0,0.012,1.8,8.278,Yahoo Finance,15.600000381469728,17014270.416053135,8.666666878594292,1.8845132135141007,4.99872311357272,0.1513636670081257,0.2818463492264457,1.27682783915061,0.2159002707899886,0.1355524262702154,,1.0122639905457689,1.170178242571913,0.2769816362287473,-0.1502557730247334,251,2026-08-07 00:00:00+00:00,general,88.88888888888889,100.0,96.29629629629628,70.37037037037038,88.88888888888889,1.0,44.44444444444444,55.55555555555556,50.0,1.0,70.37037037037037,33.33333333333333,18.51851851851852,70.37037037037038,48.14814814814815,1.0,96.29629629629628,88.88888888888889,,66.66666666666666,100.0,87.96296296296296,0.8,92.5925925925926,96.29629629629628,94.44444444444444,1.0,22.22222222222222,10.0,9.629629629629632,17.59259259259259,14.166666666666666,73.61111111111111,0.96,True,True,True,5,OK,WATCHLIST,15.472349299309853,15.600000381469727,5.0,False,AGUARDAR,73.61111111111111,15.600000381469727,True,0.1861555917885196,False,70.875,WATCHLIST,7,9,"valuation,market",RISK_OFF,40.0,False
BBSE3,,BB Seguridade Participações S.A.,Financial Services,Insurance - Diversified,74505117696.0,10450822144.0,9979697152.0,9189316608.0,10890404331.84,6470633984.0,0.0,0.85944,0.964,0.87929,0.0,-0.009,-0.001,0.1232412700505843,0.1461698742427487,0.140269856181451,6.817289666787676,8.114165,6.841355,6.817,68034486272.0,9979697152.0,5830927872.0,0.08,4.73,5.61,Yahoo Finance,38.380001068115234,233394223.66202676,8.114165130679753,6.841354914102537,6.817289666787676,0.078262112084591,0.5579396330409888,-0.6483797940404675,0.1758870326061854,0.1661865842990522,,1.0282910143268795,1.1542645840463448,0.1818127441865909,-0.0764190908677838,251,2026-08-07 00:00:00+00:00,financial,100.0,,,,100.0,1.0,,30.0,30.0,1.0,66.66666666666666,4.761904761904762,,,35.71428571428571,1.0,100.0,100.0,,85.71428571428571,100.0,96.42857142857144,0.8,95.23809523809524,100.0,97.61904761904762,1.0,25.0,6.0,7.142857142857142,19.28571428571429,14.642857142857142,72.07142857142857,0.96,True,True,True,5,OK,WATCHLIST,37.56708885438608,38.380001068115234,5.0,False,AGUARDAR,72.07142857142857,38.380001068115234,True,0.21678974981735633,False,69.7202380952381,WATCHLIST,7,9,"valuation,market",RISK_OFF,40.0,False
JHSF3,,JHSF Participações S.A.,Real Estate,Real Estate - Development,7193823744.0,3613516032.0,1770343040.0,1915403008.0,7061815156.352,4242999040.0,5553900032.0,0.27879998,0.40752,0.53007,0.7864691880251705,0.333,0.052,0.29286378521698,0.9816497271553666,0.5023081132636658,5.029856179737911,3.4145567,1.0186933,5.03,8904570880.0,1770343040.0,1808874752.0,0.477,3.16,10.592,Yahoo Finance,10.789999961853027,46991420.9338665,3.4145569499534894,1.018693349872831,5.029856179737911,0.2514483001489562,0.5005857829275573,0.7404785187846984,-0.026214016222802,0.1834051013836803,,0.9928790239206854,1.1539526158689977,0.3855604003623669,-0.2793894242963958,251,2026-08-07 00:00:00+00:00,general,76.47058823529412,76.47058823529412,94.11764705882352,35.294117647058826,70.58823529411765,1.0,88.23529411764706,46.875,67.55514705882354,1.0,94.11764705882352,52.94117647058824,29.411764705882355,88.23529411764706,66.17647058823529,1.0,76.47058823529412,94.11764705882352,,82.35294117647058,94.11764705882352,86.76470588235293,0.8,35.294117647058826,76.47058823529412,55.88235294117647,1.0,17.647058823529413,13.511029411764708,13.235294117647058,17.352941176470587,8.382352941176471,70.12867647058823,0.96,True,True,True,5,OK,WATCHLIST,10.367479375167434,10.789999961853027,5.0,False,AGUARDAR,70.12867647058823,10.789999961853027,True,0.23400814312341134,False,68.26317401960785,WATCHLIST,7,9,"score,market",RISK_OFF,40.0,False
CBAV3,,Companhia Brasileira de Alumínio,Basic Materials,Aluminum,7239928320.0,9321967616.0,1491926016.0,597929984.0,4630429021.064,1810013952.0,4716751872.0,0.14575,0.16893,0.06414,1.0186425168258306,0.281,,0.0827338165208841,0.6395683680997368,1.2875773355722948,6.953330876160551,12.086956,1.5635545,6.953,10373855232.0,1491926016.0,598254848.0,1.013,0.92,7.112,Yahoo Finance,11.119999885559082,29408581.830676395,12.086956397346828,1.5635545395892971,6.953330876160551,0.0826327031922879,0.0641768854649494,1.9483123752967653,0.0451127374763251,0.0926224291407835,,1.0274415516025808,1.2152019660589033,0.3864579426276242,-0.2261580381471389,251,2026-08-07 00:00:00+00:00,general,78.94736842105263,78.94736842105263,78.94736842105263,57.89473684210527,73.6842105263158,1.0,94.73684210526316,,94.73684210526316,0.5,84.21052631578947,31.57894736842105,47.368421052631575,31.57894736842105,48.68421052631578,1.0,68.42105263157895,84.21052631578947,,63.1578947368421,100.0,78.94736842105263,0.8,26.31578947368422,89.47368421052632,57.89473684210527,1.0,18.42105263157895,18.94736842105263,9.736842105263158,15.789473684210527,8.68421052631579,71.57894736842105,0.86,True,True,True,5,OK,WATCHLIST,11.082037008018196,11.119999885559082,5.0,False,AGUARDAR,71.57894736842105,11.119999885559082,True,0.14322559465908768,False,67.6842105263158,WATCHLIST,6,9,"score,valuation,market",RISK_OFF,40.0,False
GGBR4,,Gerdau S.A.,Basic Materials,Steel,49176797184.0,69543739392.0,9993178112.0,2237081088.0,33424766912.04,5449220096.0,15170434048.0,0.041810002,0.12746,0.03217,0.453868058015849,0.02,0.735,0.0459081850988642,1.0707385569099686,1.4141575575122352,5.912942184533336,21.782608,0.9339348,5.913,59089084416.0,9993178112.0,2647796480.0,0.907,1.15,26.822,Yahoo Finance,25.049999237060547,236712389.29052988,21.78260803222656,0.933934801172938,5.912942184533336,0.0538423938039925,0.0380738295517164,0.972785018244254,0.0651237821675205,0.1329494498600916,,1.0754857639096798,1.1854933026972936,0.2646633263033108,-0.2632639720037959,251,2026-08-07 00:00:00+00:00,general,52.63157894736842,63.1578947368421,57.89473684210527,84.21052631578948,64.47368421052632,1.0,60.526315789473685,73.33333333333333,66.9298245614035,1.0,63.1578947368421,47.368421052631575,52.63157894736842,57.89473684210527,55.26315789473684,1.0,89.47368421052632,100.0,,89.47368421052632,89.47368421052632,92.10526315789473,0.8,73.6842105263158,63.1578947368421,68.42105263157895,1.0,16.11842105263158,13.385964912280702,11.052631578947368,18.421052631578945,10.26315789473684,69.24122807017544,0.96,True,True,True,5,OK,NEUTRO,24.333487504611266,25.049999237060547,5.0,False,AGUARDAR,69.24122807017544,25.049999237060547,True,0.18355261537839573,False,67.59758771929825,WATCHLIST,7,9,"score,market",RISK_OFF,40.0,False
TAEE3,,Transmissora Aliança de Energia Elétrica S.A.,Utilities,Utilities - Regulated Electric,13466462208.0,4678574080.0,2324641024.0,1568348032.0,13647857850.176,1603660032.0,11855298560.0,0.20559,0.58442,0.33521998,0.8686563627893529,0.055,-0.032,0.1166538677931386,1.7731389311092969,0.3474241421195692,6.340961622812693,8.572369,0.5639716,6.341,14740459520.0,2324641024.0,851601280.0,-0.004,1.52,23.104,Yahoo Finance,13.029999732971191,1301132.34000206,8.572368245375785,0.5639715950905121,6.340961622812693,0.0632386789378201,0.1820215444787827,4.409987788290877,-0.0307704487296217,-0.0137213332508483,,0.9840794931191326,0.9801410022188763,0.2211303390946657,-0.1197192734653126,251,2026-08-07 00:00:00+00:00,general,73.68421052631578,94.73684210526316,94.73684210526316,73.6842105263158,84.21052631578947,1.0,21.052631578947366,50.0,35.526315789473685,1.0,78.94736842105263,89.47368421052632,26.31578947368421,73.6842105263158,67.10526315789474,1.0,84.21052631578947,78.94736842105263,,57.89473684210527,73.68421052631578,73.68421052631578,0.8,78.94736842105263,100.0,89.47368421052632,1.0,21.052631578947366,7.105263157894737,13.421052631578949,14.736842105263158,13.421052631578949,69.73684210526316,0.96,True,True,True,5,OK,NEUTRO,12.84906044336135,13.029999732971191,5.0,False,AGUARDAR,69.73684210526316,13.029999732971191,False,0.036881761071565156,False,66.30263157894737,WATCHLIST,6,9,"score,trend,market",RISK_OFF,40.0,False
PETR4,,Petróleo Brasileiro S.A. - Petrobras,Energy,Oil & Gas Integrated,558426685440.0,498090999808.0,203499995136.0,107582996480.0,188127604132.03897,47600001024.0,371690995712.0,0.25601,0.31947002,0.21599,1.97573874087678,0.004,-0.072,0.2483484209138178,0.8451431524600216,0.8919541504638879,4.26671413598672,4.026601,1.1832315,4.267,868276305920.0,203499995136.0,82932752384.0,-0.218,10.15,34.541,Yahoo Finance,40.869998931884766,1573125494.0872192,4.026600879988647,1.183231491036298,4.26671413598672,0.1485114421397232,0.1665012064381172,1.5925847785470877,-0.1049422630710722,0.1232346036554681,,1.0117868195889284,1.0795506351493778,0.2583575193619923,-0.2216177244369016,251,2026-08-07 00:00:00+00:00,general,92.85714285714286,78.57142857142857,92.85714285714286,14.285714285714292,69.64285714285715,1.0,35.714285714285715,50.0,42.85714285714286,1.0,100.0,71.42857142857143,42.85714285714285,57.142857142857146,67.85714285714286,1.0,42.85714285714285,57.14285714285714,,85.71428571428571,57.14285714285714,60.71428571428572,0.8,85.71428571428572,100.0,92.85714285714286,1.0,17.41071428571429,8.571428571428573,13.571428571428571,12.142857142857144,13.928571428571429,65.625,0.96,True,True,True,5,OK,NEUTRO,39.734415917007716,40.869998931884766,5.0,False,AGUARDAR,65.625,40.869998931884766,True,0.17383776917377225,False,64.88541666666666,AGUARDAR,7,9,"score,market",RISK_OFF,40.0,False
LOGG3,,LOG Commercial Properties e Participações S.A.,Real Estate,Real Estate Services,2207587584.0,268840992.0,170922000.0,402327008.0,3741708285.543,50441000.0,2359699968.0,0.11023,0.71143997,1.4965199,0.6306477651176803,0.224,0.538,0.1821782156572885,1.6949307671629537,0.1217804421208413,26.599889072208377,5.4891305,0.5899946,26.6,4546506240.0,170922000.0,-15936125.0,0.399,4.6,42.797,Yahoo Finance,25.25,15571548.75,5.489130434782609,0.5899946257915275,26.599889072208377,-0.0072187962622641,-0.0592771395516945,13.51060113970115,0.0690868007479739,0.0213149402699648,,0.9485821146280078,1.0713540261270913,0.3004600354260697,-0.1232301480645269,251,2026-08-07 00:00:00+00:00,general,35.294117647058826,94.11764705882352,100.0,76.47058823529412,76.47058823529412,1.0,58.82352941176471,68.75,63.78676470588236,1.0,47.05882352941176,70.58823529411765,5.88235294117647,0.0,30.88235294117647,1.0,94.11764705882352,88.23529411764706,,58.82352941176471,88.23529411764706,82.3529411764706,0.8,76.47058823529412,100.0,88.23529411764706,1.0,19.11764705882353,12.757352941176473,6.176470588235294,16.47058823529412,13.235294117647058,67.75735294117648,0.96,True,True,True,5,OK,NEUTRO,24.623779846497918,25.25,5.0,False,AGUARDAR,67.75735294117648,25.25,True,0.07191810578826896,False,64.81801470588236,AGUARDAR,6,9,"score,valuation,market",RISK_OFF,40.0,False
