ticker,cnpj,company_name,sector,industry,market_cap,revenue,operating_income,net_income,equity,total_cash,total_debt,roe,operating_margin,profit_margin,debt_to_equity,revenue_growth,earnings_growth,earnings_yield,book_to_price,sales_yield,ev_to_ebit,raw_pe,raw_pb,raw_ev_ebitda,enterprise_value,ebitda,fcf,beta,trailing_eps,book_value_per_share,dfp_year,previous_dfp_year,price,avg_daily_volume_brl,pe,pb,ev_ebitda,fcf_yield,fcf_margin,debt_to_ebitda,ret_3m,ret_6m,ret_12m,price_to_ma50,price_to_ma200,volatility,max_drawdown,history_days,last_price_date,model_group,__quality_roe,__quality_operating_margin,__quality_profit_margin,__quality_debt_to_equity,quality_score,quality_coverage,__growth_revenue_growth,__growth_earnings_growth,growth_score,growth_coverage,__valuation_earnings_yield,__valuation_book_to_price,__valuation_sales_yield,__valuation_ev_to_ebit,valuation_score,valuation_coverage,__momentum_ret_3m,__momentum_ret_6m,__momentum_ret_12m,__momentum_price_to_ma50,__momentum_price_to_ma200,momentum_score,momentum_coverage,__risk_volatility,__risk_max_drawdown,risk_score,risk_coverage,__weighted_quality,__weighted_growth,__weighted_valuation,__weighted_momentum,__weighted_risk,score,data_coverage,signal,entry_watch_low,entry_watch_high,max_position_pct,in_portfolio,action
MILS3,27093558000115,MILLS LOCAÇÃO. SERVIÇOS E LOGÍSTICA S.A,Bens Industriais,Máq. e Equip. Industriais,3590574044.0,1837835.0,622588.0,300845.0,1577807.0,434416.0,1870969.0,0.1906728769741799,0.3387616407348864,0.1636953262942538,1.1858034601190133,0.1665793875225735,0.05600407174699,8.378743797324682e-05,0.0004394302918321,0.0005118499096463,5769.482542226962,11934.963333277934,2275.673795337452,5769.482542226962,3592010597.0,622588.0,,,,,2025,2024,15.600000381469727,17014270.416053135,11934.963333277934,2275.673795337452,5769.482542226962,,,2.307389477471458,0.21590027078998864,0.13555242627021546,,1.0122639905457689,1.170178242571913,0.27698164674552167,-0.15025577302473347,251,2026-08-07 00:00:00+00:00,general,77.77777777777779,100.0,100.0,55.55555555555556,83.33333333333333,1.0,77.77777777777779,85.71428571428571,81.74603174603175,1.0,88.88888888888889,33.33333333333333,22.22222222222222,44.44444444444444,47.222222222222214,1.0,100.0,88.88888888888889,,55.55555555555556,100.0,86.11111111111111,0.8,88.88888888888889,88.88888888888889,88.88888888888889,1.0,20.833333333333332,16.34920634920635,9.444444444444443,17.222222222222225,13.333333333333332,77.18253968253968,0.96,WATCHLIST,15.163431251510342,15.600000381469727,5.0,False,AGUARDAR
JHSF3,8294224000165,JHSF PARTICIPACOES S.A.,Construção e Imobiliário,Incorporações,7244461807.0,3479142.0,2460930.0,1893836.0,7136734.0,3661184.0,5857537.0,0.2653645210820524,0.7073381885533847,0.5443399550808792,0.8207587672456337,1.1637356780413115,1.2165216556767298,0.0002614184532203,0.0009851296328326,0.0004802485115786,2944.682766271288,3825.284664036379,1015.0948328745334,2944.682766271288,7246658160.0,2460930.0,,,,,2025,2024,10.789999961853027,46991420.9338665,3825.284664036379,1015.0948328745334,2944.6827662712876,,,0.8924890183792307,-0.02621401622280206,0.18340510138368038,,0.9928790239206854,1.1539526102785294,0.3855602824915479,-0.2793894242963958,251,2026-08-07 00:00:00+00:00,general,72.22222222222221,94.44444444444444,94.44444444444444,33.33333333333334,73.61111111111111,1.0,100.0,88.88888888888889,94.44444444444444,1.0,94.44444444444444,44.44444444444444,22.22222222222222,88.88888888888889,62.5,1.0,72.22222222222221,94.44444444444444,,77.77777777777779,94.44444444444444,84.72222222222223,0.8,38.888888888888886,77.77777777777779,58.333333333333336,1.0,18.40277777777778,18.88888888888889,12.5,16.944444444444446,8.75,75.48611111111111,0.96,WATCHLIST,10.369669220018354,10.789999961853027,5.0,False,AGUARDAR
BBSE3,17344597000194,BB SEGURIDADE PARTICIPAÇÕES S.A.,Serviços Financeiros,Seguradoras,79384023226.0,0.0,4812035.0,9017329.0,10384393.0,8855104.0,3806319.0,0.8683539808248782,,,0.3665422716570916,,0.0360752919018681,0.000113591232008,0.0001308121279068,0.0,16495.926243470796,8803.496381910874,7644.55112840972,16495.926243470796,79378974441.0,4812035.0,,,,,2025,2024,38.380001068115234,233394223.66202673,8803.496381910874,7644.55112840972,16495.926243470796,,,-1.0491995590223264,0.17588703260618543,0.16618671947244912,,1.0282910143268797,1.1542645840463448,0.1818128013498016,-0.07641909086778387,251,2026-08-07 00:00:00+00:00,financial,90.0,,,,90.0,0.5,,60.0,60.0,1.0,45.45454545454545,21.428571428571427,,,33.44155844155844,1.0,100.0,100.0,,92.85714285714286,100.0,98.21428571428572,0.8,92.85714285714286,100.0,96.42857142857143,1.0,22.5,12.0,6.688311688311689,19.642857142857146,14.464285714285714,75.29545454545455,0.86,WATCHLIST,37.674972261273,38.380001068115234,5.0,False,AGUARDAR
VIVA3,33839910000111,VIVARA PARTICIPAÇOES S.A,Consumo Cíclico,Acessórios,5151473552.0,3026581564.0,726321236.0,619502299.0,2949566841.0,365433346.0,531275707.0,0.2100316190122236,0.2399807243390715,0.2046871316368066,0.1801199076471445,0.1744075926325441,-0.0518701576705456,0.1202572997311585,0.5725675986155194,0.5875176361577096,7.3208873008912,8.315503526484896,1.7465186685694776,7.3208873008912,5317315913.0,726321236.0,,,,,2025,2024,21.6299991607666,63427376.93904877,8.315503526484896,1.7465186685694776,7.3208873008912,,,0.22833197320971627,-0.09875003496805823,-0.24370633313764112,,0.9820390430807946,0.7954096029510651,0.3806885323866468,-0.42239491930116546,251,2026-08-07 00:00:00+00:00,general,78.94736842105263,94.73684210526315,89.47368421052632,84.21052631578948,86.84210526315789,1.0,68.42105263157895,50.0,59.21052631578947,1.0,100.0,100.0,100.0,94.73684210526316,98.6842105263158,1.0,63.1578947368421,52.63157894736842,,73.68421052631578,42.10526315789473,57.89473684210526,0.8,42.10526315789473,42.10526315789473,42.10526315789473,1.0,21.710526315789473,11.842105263157896,19.73684210526316,11.578947368421053,6.31578947368421,71.1842105263158,0.96,WATCHLIST,20.79803672351627,21.6299991607666,5.0,False,AGUARDAR
GOAU4,92690783000109,METALURGICA GERDAU S.A.,Materiais Básicos,Siderurgia,14228526044.0,69858532.0,3727878.0,476492.0,53858747.0,5958028.0,14182151.0,0.008847068053774,0.0533632455946826,0.0068208132401064,0.2633212205995063,0.0422499967774015,-0.6915550031718906,3.348850039185408e-05,0.0037852653769932,0.0049097518452699,3818.995730815225,29860.99670928368,264.18227004055626,3818.995730815225,14236750167.0,3727878.0,,,,,2025,2024,11.010000228881836,84382586.85419083,29860.99670928368,264.18227004055626,3818.995730815225,,,2.206113773036564,0.06702272225030392,0.1117688201673448,,1.0784390752937998,1.1858592522582525,0.27124136042801733,-0.25300167817602637,251,2026-08-07 00:00:00+00:00,general,50.0,33.33333333333333,58.333333333333336,83.33333333333334,56.25,1.0,62.5,54.54545454545454,58.522727272727266,1.0,75.0,100.0,83.33333333333334,77.77777777777777,84.02777777777779,1.0,91.66666666666666,91.66666666666666,,91.66666666666666,91.66666666666666,91.66666666666666,0.8,58.33333333333333,75.0,66.66666666666666,1.0,14.0625,11.704545454545453,16.805555555555557,18.333333333333332,9.999999999999998,70.90593434343434,0.96,WATCHLIST,10.70826872089991,11.010000228881836,5.0,False,AGUARDAR
LEVE3,60476884000187,MAHLE-METAL LEVE S.A.,Consumo Cíclico,Automóveis e Motocicletas,4373843639.0,5406682.0,916237.0,608649.0,863791.0,635305.0,1657572.0,0.7046253086684163,0.1694638227289861,0.1125734785215775,1.918950301635465,0.1862013435776374,0.1242339164003768,0.0001391565520479,0.0001974901416909,0.0012361397540119,4774.819076287031,7186.151031218321,5063.543888510068,4774.819076287031,4374865906.0,916237.0,,,,,2025,2024,32.11000061035156,7076616.001180013,7186.151031218321,5063.543888510068,4774.819076287031,,,1.1157233335916363,-0.0668410127073431,-0.0066513205518276,,0.9926241140254924,1.0001632335478323,0.23048116206238026,-0.12275278424692837,251,2026-08-07 00:00:00+00:00,general,100.0,63.1578947368421,73.68421052631578,10.526315789473685,61.84210526315789,1.0,73.68421052631578,68.75,71.21710526315789,1.0,63.1578947368421,5.263157894736842,42.10526315789473,36.8421052631579,36.84210526315789,1.0,78.94736842105263,100.0,,89.47368421052632,100.0,92.10526315789474,0.8,94.73684210526316,100.0,97.36842105263159,1.0,15.460526315789473,14.243421052631579,7.368421052631579,18.42105263157895,14.605263157894738,70.09868421052632,0.96,WATCHLIST,31.362256208814674,32.11000061035156,5.0,False,AGUARDAR
ITUB3,60872504000123,ITAU UNIBANCO HOLDING S.A.,Serviços Financeiros,Bancos,477317583430.0,387118000.0,50250000.0,,2350901000.0,,0.0,,0.1298053823382018,,0.0,0.154445796354614,,,0.0049252344384768,0.0008110281570148,,,203.03602041515143,,,50250000.0,,,,,2025,2024,43.650001525878906,167075982.59049734,,203.03602041515143,,,,,0.08947718151586481,0.07072826379476904,,1.0006744420715008,1.098853802376156,0.23569097646921366,-0.1588463445866426,251,2026-08-07 00:00:00+00:00,financial,,,,,,0.0,,,,0.0,,89.28571428571429,,,89.28571428571429,0.5,78.57142857142857,78.57142857142857,,85.71428571428571,85.71428571428571,82.14285714285714,0.8,64.28571428571428,78.57142857142857,71.42857142857142,1.0,,,17.857142857142858,16.428571428571427,10.714285714285712,69.99,0.45999999999999996,NEUTRO,42.61054904470861,43.650001525878906,5.0,False,AGUARDAR
BMGB4,61186680000174,BANCO BMG S.A.,Serviços Financeiros,Bancos,1269571676.0,8733913.0,368848.0,,41529167.0,517839.0,0.0,,0.0422317007279555,,0.0,-0.0010525995537517,,,0.0327111637610289,0.006879417023163,3440.587550969505,,30.57060296923365,3440.587550969505,1269053837.0,368848.0,,,,,2025,2024,5.199999809265137,5598250.461324057,,30.57060296923365,3440.587550969505,,,-1.4039360386934456,-0.037037089364844955,0.08530648998987655,,0.9906271031042131,1.077117564390278,0.30845173570004814,-0.14057097181075395,251,2026-08-07 00:00:00+00:00,financial,,,,,,0.0,,,,0.0,,100.0,,,100.0,0.5,21.428571428571427,85.71428571428571,,64.28571428571429,78.57142857142857,62.5,0.8,14.285714285714292,85.71428571428571,50.0,1.0,,,20.0,12.5,7.5,69.99,0.45999999999999996,NEUTRO,5.037942744908383,5.199999809265137,5.0,False,AGUARDAR
TFCO4,59418806000147,TRACK & FIELD CO S.A.,Consumo Cíclico,Vestuário,2232050666.0,1046512.0,212454.0,143927.0,565400.0,35255.0,170923.0,0.254557835160948,0.2030115278181234,0.1375301955448193,0.302304563141139,0.2581913751459256,,6.448195921014994e-05,0.0002533096621024,0.0004688567405485,10506.68066499101,15508.213649975332,3947.737293951185,10506.68066499101,2232186334.0,212454.0,,,,,2025,2024,14.609999656677246,8210040.607070922,15508.213649975332,3947.737293951185,10506.68066499101,,,0.6385758799551903,-0.05217772689627931,-0.06336303994878967,,0.9864974351831043,0.9242977067549919,0.32117546929395013,-0.23753210639558664,251,2026-08-07 00:00:00+00:00,general,84.21052631578947,73.68421052631578,84.21052631578947,68.42105263157895,77.63157894736842,1.0,84.21052631578947,,84.21052631578947,0.5,47.368421052631575,10.526315789473683,5.263157894736842,0.0,15.789473684210526,1.0,94.73684210526315,94.73684210526315,,84.21052631578947,89.47368421052632,90.78947368421052,0.8,63.15789473684211,94.73684210526315,78.94736842105263,1.0,19.407894736842106,16.842105263157894,3.1578947368421053,18.157894736842106,11.842105263157894,69.4078947368421,0.86,NEUTRO,14.135899613980921,14.609999656677246,5.0,False,AGUARDAR
VULC3,50926955000142,VULCABRAS S.A.,Consumo Cíclico,Calçados,4378734755.0,3560287.0,753056.0,1165321.0,2427345.0,203970.0,976269.0,0.4800804994757647,0.2115155323152319,0.327310972401944,0.4021962267415633,0.1678517000385097,1.0448784202796062,0.0002661319000127,0.0005543484901039,0.0008130857882941,5815.645920090936,3757.53526710666,1803.9194078303665,5815.645920090936,4379507054.0,753056.0,,,,,2025,2024,14.039999961853027,14595796.760342915,3757.53526710666,1803.9194078303665,5815.645920090936,,,1.0255532125100921,-0.09477757868058945,-0.21739132977174436,,0.9813515209648828,0.8249485661455987,0.2663061758938342,-0.3153967359181199,251,2026-08-07 00:00:00+00:00,general,94.73684210526315,78.94736842105263,100.0,63.15789473684211,84.21052631578948,1.0,63.1578947368421,93.75,78.45394736842105,1.0,89.47368421052632,26.31578947368421,21.052631578947366,26.31578947368422,40.78947368421053,1.0,68.42105263157895,68.42105263157895,,68.42105263157895,52.63157894736842,64.47368421052632,0.8,84.21052631578948,68.42105263157895,76.31578947368422,1.0,21.05263157894737,15.690789473684212,8.157894736842106,12.894736842105264,11.447368421052632,69.24342105263158,0.96,NEUTRO,13.662231440552103,14.039999961853027,5.0,False,AGUARDAR
