ticker,name,close,change,volume,market_cap,logo,sector,subsector,type,subtype,asset_class,turnover_proxy,price_now,ret_21d,ret_63d,ret_126d,ret_252d,volatility,max_drawdown,ma50,ma200,avg_daily_value,dividend_yield_12m,dividend_months_12m,relative_strength_6m,trend_confirm,fundamental_coverage,momentum_score,risk_score,liquidity_score,trend_score,roe,profit_margin,revenue_growth,earnings_growth,debt_to_equity,forward_pe,price_to_book,quality_score,growth_score,valuation_score,opportunity_score,income_score,class_percentile,regime,regime_score,global_opportunity_score,entry_watch_low,entry_watch_high,signal,strengths,risks
A1MD34,A1MD34,334.73,6.74,60834.0,4100373135205.408,https://icons.brapi.dev/icons/BRAPI.svg,Electronic Technology,,bdr,bdr,AÇÃO GLOBAL / BDR,20362964.82,334.7300109863281,-0.0052895864242986645,0.2513271438741238,1.4039787258034946,1.8682949420708623,0.7748810799765967,-0.2859002379030674,328.6847998046875,210.46040004730224,30884429.389048744,0.0,0.0,1.271329468102343,True,False,97.5925925925926,16.018518518518523,96.66666666666667,100.0,,,,,,,,,,,70.47562962962964,,100.0,RISK_ON,85.0,92.59512592592593,312.26739459422646,334.7300109863281,AVALIAR_COMPRA,"momentum, liquidez, tendência positiva",risco elevado
MUTC34,MUTC34,854.0,3.08,85591.0,5578426602007.28,https://icons.brapi.dev/icons/BRAPI.svg,Electronic Technology,,bdr,bdr,AÇÃO GLOBAL / BDR,73094714.0,854.0,0.024804078199822888,0.32212008102841616,1.5601826828246308,6.936837977818643,1.0595027629960092,-0.3913592979845605,833.9015576171874,473.77165687561035,118869988.59246342,0.00037546604215456676,4.0,1.4275334251234792,True,False,98.39506172839505,8.888888888888886,99.62962962962963,100.0,,,,,,,,,,,69.33370370370369,,99.23076923076923,RISK_ON,85.0,91.82827920227919,775.6406912853267,854.0,AVALIAR_COMPRA,"momentum, liquidez, tendência positiva",risco elevado
JPMC34,JPMC34,188.8,0.36,32276.0,5019313473411.337,https://icons.brapi.dev/icons/BRAPI.svg,Finance,,bdr,bdr,AÇÃO GLOBAL / BDR,6093708.800000001,188.8000030517578,0.07321512628963966,0.2550907813918839,0.1507243551726296,0.21559530997727228,0.2243530309195621,-0.18443336976072733,173.8448977661133,162.77910331726073,6546170.833262126,0.01145813011140128,4.0,0.018075097471478063,True,False,77.1604938271605,45.37037037037037,89.81481481481481,100.0,,,,,,,,,,,69.16833333333332,,98.46153846153847,RISK_ON,85.0,91.25674358974359,185.13170538371148,188.8000030517578,AVALIAR_COMPRA,"momentum, liquidez, tendência positiva",nenhum alerta quantitativo principal
COCA34,COCA34,76.53,1.23,25991.0,1955948053437.3374,https://icons.brapi.dev/icons/BRAPI.svg,Consumer Non-Durables,,bdr,bdr,AÇÃO GLOBAL / BDR,1989091.23,76.52999877929688,0.09172611191353375,0.1359125001288115,0.16564628913569557,0.23560068832399028,0.2682087631457721,-0.11285785296505557,71.18393249511719,65.96481395721436,2000485.9566239857,0.02383991936628073,4.0,0.03299703143454402,True,False,77.1604938271605,53.425925925925924,74.62962962962963,100.0,,,,,,,,,,,69.14744444444443,,97.6923076923077,RISK_ON,85.0,90.71410427350428,74.75239362246953,76.52999877929688,AVALIAR_COMPRA,"momentum, tendência positiva",nenhum alerta quantitativo principal
ASML34,ASML34,175.37,0.11,35904.0,3685401187469.1665,https://icons.brapi.dev/icons/BRAPI.svg,Electronic Technology,,bdr,bdr,AÇÃO GLOBAL / BDR,6296484.48,175.3699951171875,0.05008826076945838,0.25808912461860944,0.3028450943717056,1.44152292356969,0.531760707385395,-0.2276217747453243,166.77172821044923,134.66033973693848,5116747.533086868,0.004094354906722743,4.0,0.17019583667055405,True,False,91.5432098765432,23.425925925925927,86.85185185185185,100.0,,,,,,,,,,,68.65307407407407,,96.92307692307692,RISK_ON,85.0,90.07676866096865,167.29388624236336,175.3699951171875,AVALIAR_COMPRA,"momentum, liquidez, tendência positiva",risco elevado
D1EL34,D1EL34,2550.0,0.0,573.0,1667090300847.634,https://icons.brapi.dev/icons/BRAPI.svg,Electronic Technology,,bdr,bdr,AÇÃO GLOBAL / BDR,1461150.0,2550.0,0.28603973748034206,1.1571209226252033,2.9695782722141493,2.374667474189923,1.0342009596724486,-0.33976516396890044,2162.8716479492186,1192.6458422851563,4848829.584164574,0.0032633827450980393,4.0,2.8369290145129975,True,False,99.75308641975307,10.555555555555555,86.29629629629629,100.0,,,,,,,,,,,68.42851851851852,,96.15384615384616,RISK_ON,85.0,89.49339601139602,2321.6107025578804,2550.0,AVALIAR_COMPRA,"momentum, liquidez, tendência positiva",risco elevado
S1TX34,S1TX34,5067.36,6.57,326.0,1085925411294.8519,https://icons.brapi.dev/icons/BRAPI.svg,Electronic Technology,,bdr,bdr,AÇÃO GLOBAL / BDR,1651959.3599999999,5067.35986328125,0.3349350139166769,0.36713199819339626,1.3923675797915718,5.058450034162124,0.8541852477856975,-0.3428258268138271,4583.87173828125,2844.937653808594,3071772.3530195933,0.003053303972372972,4.0,1.2597183220904202,True,False,98.58024691358025,11.851851851851851,81.48148148148148,100.0,,,,,,,,,,,67.62777777777777,,95.38461538461539,RISK_ON,85.0,88.79478632478633,4692.503881442733,5067.35986328125,AVALIAR_COMPRA,"momentum, liquidez, tendência positiva",risco elevado
AMZO34,AMZO34,68.76,-0.22,489095.0,14871427995969.84,https://icons.brapi.dev/icons/BRAPI.svg,Retail Trade,,bdr,bdr,AÇÃO GLOBAL / BDR,33630172.2,68.76000213623047,0.06406684019937492,0.03274256901805872,0.2787800176836792,0.14695581753415543,0.43085762650373083,-0.23136321448819153,63.54739967346191,61.75599987030029,52136490.20281359,0.0,0.0,0.14613075998252767,True,False,82.53086419753086,26.203703703703702,97.96296296296296,100.0,,,,,,,,,,,67.39277777777775,,94.61538461538461,RISK_ON,85.0,88.20932478632477,66.19433507935088,68.76000213623047,AVALIAR_COMPRA,"momentum, liquidez, tendência positiva",risco elevado
BOAC34,BOAC34,84.61,1.45,5237.0,2330552407748.31,https://icons.brapi.dev/icons/BRAPI.svg,Finance,,bdr,bdr,AÇÃO GLOBAL / BDR,443102.57,84.61000061035156,0.07237007571666276,0.35079080931356077,0.18630010820039167,0.3712911773688772,0.23921544194525102,-0.2091017171486863,76.47939956665039,69.9574341392517,1049928.708964151,0.01233623676244603,4.0,0.05365085049924012,True,False,82.96296296296296,41.388888888888886,65.18518518518519,100.0,,,,,,,,,,,66.93844444444444,,93.84615384615384,RISK_ON,85.0,87.57999658119657,82.85716357457757,84.61000061035156,AVALIAR_COMPRA,"momentum, tendência positiva",nenhum alerta quantitativo principal
TSMC34,TSMC34,280.1,0.32,120094.0,10222777257770.47,https://icons.brapi.dev/icons/BRAPI.svg,Electronic Technology,,bdr,bdr,AÇÃO GLOBAL / BDR,33638329.400000006,280.1000061035156,0.04808234276338874,0.0975058015252388,0.19641978075823774,0.7153505960768269,0.42174868105823077,-0.21475946523600475,274.5096585083008,235.39755050659178,29703479.40776643,0.006434776725188289,4.0,0.06377052305708619,True,False,79.56790123456791,28.888888888888886,96.29629629629629,100.0,,,,,,,,,,,66.69474074074074,,93.07692307692308,RISK_ON,85.0,86.9927943019943,269.8694914192174,280.1000061035156,AVALIAR_COMPRA,"momentum, liquidez, tendência positiva",risco elevado
TXSA34,TXSA34,288.8,5.04,1292.0,55411235049.40198,https://icons.brapi.dev/icons/BRAPI.svg,Non-Energy Minerals,,bdr,bdr,AÇÃO GLOBAL / BDR,373129.60000000003,288.79998779296875,0.26961791112297084,0.3380900956440376,0.3050233009881451,0.7964103297127592,0.4298076857850423,-0.20015885435600222,243.44379974365233,216.8253907775879,652349.2422461131,0.03908729389591349,2.0,0.17237404328699357,True,False,92.34567901234568,30.37037037037037,56.481481481481474,100.0,,,,,,,,,,,66.51544444444446,,92.3076923076923,RISK_ON,85.0,86.4184735042735,278.0501483079822,288.79998779296875,AVALIAR_COMPRA,"momentum, tendência positiva",risco elevado
NVDC34,NVDC34,24.52,0.57,4192519.0,28352886499495.582,https://icons.brapi.dev/icons/BRAPI.svg,Electronic Technology,,bdr,bdr,AÇÃO GLOBAL / BDR,102800565.88,24.520000457763672,0.09269161649747737,0.029354627064247518,0.2000369284009087,0.19081674913415858,0.3616526322685939,-0.2197139736641457,22.036800079345703,21.07662678718567,100656782.65783462,0.000864559527089562,4.0,0.06738767069975715,True,False,75.55555555555556,31.203703703703706,99.44444444444444,100.0,,,,,,,,,,,66.16381481481481,,91.53846153846153,RISK_ON,85.0,85.80968603988603,23.752033143811936,24.520000457763672,AVALIAR_COMPRA,"momentum, liquidez, tendência positiva",risco elevado
AIRB34,AIRB34,48.53,1.06,4693.0,576459693749.35,https://icons.brapi.dev/icons/BRAPI.svg,Consumer Services,,bdr,bdr,AÇÃO GLOBAL / BDR,227751.29,48.529998779296875,0.2882931016254844,0.441342483471155,0.5170365466245384,0.5066749505960568,0.518266876385823,-0.22761099721293154,38.03340003967285,34.94865006446838,413673.71551973856,0.0,0.0,0.3843872889233868,True,False,97.28395061728395,23.98148148148148,49.074074074074076,100.0,,,,,,,,,,,65.73907407407407,,90.76923076923077,RISK_ON,85.0,85.18627635327636,46.35181577492616,48.529998779296875,AVALIAR_COMPRA,"momentum, tendência positiva",risco elevado
A1NE34,A1NE34,259.75,-2.35,2170.0,1335468272506.5002,https://icons.brapi.dev/icons/BRAPI.svg,Electronic Technology,,bdr,bdr,AÇÃO GLOBAL / BDR,563657.5,259.75,0.18808029181185892,0.34585492227979264,0.3890374331550801,0.3871088733291499,0.5752863661496177,-0.2846788878834575,224.7852001953125,193.47525016784667,944069.5298435271,0.0,0.0,0.25638817545392856,True,False,95.49382716049382,18.796296296296298,63.33333333333333,100.0,,,,,,,,,,,65.67814814814814,,90.0,RISK_ON,85.0,84.63562962962962,246.80892751924188,259.75,AVALIAR_COMPRA,"momentum, tendência positiva",risco elevado
A1MT34,A1MT34,263.76,-2.67,7991.0,2206984120868.4346,https://icons.brapi.dev/icons/BRAPI.svg,Producer Manufacturing,,bdr,bdr,AÇÃO GLOBAL / BDR,2107706.16,263.760009765625,-0.07701991144701292,0.18344465041306757,0.5480971797774656,1.6303031096136649,0.8777782714778011,-0.403144784648497,290.3952020263672,201.4655796813965,2771125.254670643,0.002667045700464937,4.0,0.4154479220763141,True,False,95.24691358024693,9.722222222222221,79.62962962962963,100.0,,,,,,,,,,,65.49014814814814,,89.23076923076924,RISK_ON,85.0,84.0595680911681,243.70954665750122,263.760009765625,AVALIAR_COMPRA,"momentum, liquidez, tendência positiva",risco elevado
D1DG34,D1DG34,133.18,1.17,7279.0,470998911648.46594,https://icons.brapi.dev/icons/BRAPI.svg,Technology Services,,bdr,bdr,AÇÃO GLOBAL / BDR,969417.2200000001,133.17999267578125,-0.0062678075652942145,0.2626089157877034,0.9765508771822555,0.8893459598788431,0.7446105665873501,-0.509326110449088,127.41280014038085,89.66594984054565,2138438.6416983227,0.0,0.0,0.843901619481104,True,False,97.4074074074074,7.8703703703703685,76.85185185185185,100.0,,,,,,,,,,,65.46403703703703,,88.46153846153845,RISK_ON,85.0,83.51588433048431,124.59185865242618,133.17999267578125,AVALIAR_COMPRA,"momentum, liquidez, tendência positiva",risco elevado
