ticker,name,close,change,volume,market_cap,logo,sector,subsector,type,subtype,asset_class,turnover_proxy,price_now,ret_21d,ret_63d,ret_126d,ret_252d,volatility,max_drawdown,ma50,ma200,avg_daily_value,dividend_yield_12m,dividend_months_12m,relative_strength_6m,trend_confirm,fundamental_coverage,momentum_score,risk_score,liquidity_score,trend_score,roe,profit_margin,revenue_growth,earnings_growth,debt_to_equity,forward_pe,price_to_book,quality_score,growth_score,valuation_score,opportunity_score,income_score,class_percentile,regime,regime_score,global_opportunity_score,entry_watch_low,entry_watch_high,signal,strengths,risks
TSMC34,TSMC34,268.29,-0.22,77413.0,9750470954591.328,https://icons.brapi.dev/icons/BRAPI.svg,Electronic Technology,,bdr,bdr,AÇÃO GLOBAL / BDR,20769133.770000003,268.2900085449219,-0.04185565091231214,0.09016397050950165,0.2560822208182134,0.6863464345294739,0.43649844602220395,-0.21475946523600475,274.0073391723633,233.7457147216797,29087836.82227725,0.006718032511815338,4.0,0.1624052985259301,True,False,90.69471000637348,27.62906309751434,96.17590822179733,100.0,,,,,,,,,,,70.73904397705543,,100.0,RISK_ON,85.0,92.6478087954111,258.1481433668285,268.2900085449219,AVALIAR_COMPRA,"momentum, liquidez, tendência positiva",risco elevado
NVDC34,NVDC34,23.55,0.86,4201961.0,27205123885703.285,https://icons.brapi.dev/icons/BRAPI.svg,Electronic Technology,,bdr,bdr,AÇÃO GLOBAL / BDR,98956181.55,23.549999237060547,0.08826247233286733,0.05501473664710588,0.22632339228937748,0.15322073342031461,0.36335348140225493,-0.21971403798182143,21.907860527038576,20.993215055465697,101007792.23479274,0.0009001698805424679,4.0,0.13264646999709417,True,False,87.25302740599108,29.827915869980878,99.4263862332696,100.0,,,,,,,,,,,70.41732313575525,,99.16666666666667,RISK_ON,85.0,92.00013129381773,22.808943532538485,23.549999237060547,AVALIAR_COMPRA,"momentum, liquidez, tendência positiva",risco elevado
A1MD34,A1MD34,305.8,-2.56,65110.0,4100294425369.6104,https://icons.brapi.dev/icons/BRAPI.svg,Electronic Technology,,bdr,bdr,AÇÃO GLOBAL / BDR,19910638.0,305.79998779296875,-0.1252860913783217,0.09593946575918522,1.3027106985365466,1.558353475411686,0.7692780792642807,-0.2859002379030674,329.7439996337891,207.34144992828368,30846533.328174893,0.0,0.0,1.2090337762442633,True,False,95.53855959209689,15.678776290630971,96.5583173996176,100.0,,,,,,,,,,,69.56,,98.33333333333333,RISK_ON,85.0,91.24533333333333,285.42715350135165,305.79998779296875,AVALIAR_COMPRA,"momentum, liquidez, tendência positiva",risco elevado
MUTC34,MUTC34,740.59,-2.81,144814.0,5110503455631.417,https://icons.brapi.dev/icons/BRAPI.svg,Electronic Technology,,bdr,bdr,AÇÃO GLOBAL / BDR,107247800.26,740.5900268554688,-0.1266627041798718,0.13555791933324746,1.2485625459635514,6.387596982999731,1.0642367762122573,-0.3913592979845605,834.6771789550781,463.8984581756592,118890077.20019725,0.0004329628922515543,4.0,1.1548856236712681,True,False,96.68578712555768,9.082217973231355,99.61759082217974,100.0,,,,,,,,,,,68.708068833652,,97.5,RISK_ON,85.0,90.49161376673041,672.3330964671028,740.5900268554688,AVALIAR_COMPRA,"momentum, liquidez, tendência positiva",risco elevado
ASML34,ASML34,161.0,1.7,7616.0,3374953146993.8564,https://icons.brapi.dev/icons/BRAPI.svg,Electronic Technology,,bdr,bdr,AÇÃO GLOBAL / BDR,1226176.0,161.0,-0.04237214220633412,0.15120552964661127,0.24370837477536433,1.3365695090551433,0.5504361778383778,-0.22762139843645202,164.97927124023437,133.1631697845459,4978584.848564027,0.00446027950310559,4.0,0.15003145248308103,True,False,92.28808158062459,22.466539196940726,86.23326959847036,100.0,,,,,,,,,,,68.60741873804969,,96.66666666666667,RISK_ON,85.0,89.88815041427661,153.32526341796228,161.0,AVALIAR_COMPRA,"momentum, liquidez, tendência positiva",risco elevado
JPMC34,JPMC34,182.5,0.55,21297.0,4900974875225.873,https://icons.brapi.dev/icons/BRAPI.svg,Finance,,bdr,bdr,AÇÃO GLOBAL / BDR,3886702.5,182.5,0.061293282592567166,0.24718127367795284,0.10523199686699147,0.1608675797092376,0.2245168537055224,-0.1844333004012655,170.73870056152344,162.17233993530274,6269927.247586931,0.01185367123287671,4.0,0.011555074574708168,True,False,77.75653282345444,42.73422562141492,88.91013384321224,100.0,,,,,,,,,,,68.58225621414914,,95.83333333333334,RISK_ON,85.0,89.29978457616318,178.95151929531704,182.5,AVALIAR_COMPRA,"momentum, liquidez, tendência positiva",nenhum alerta quantitativo principal
COCA34,COCA34,73.67,0.3,23823.0,1918256463844.9695,https://icons.brapi.dev/icons/BRAPI.svg,Consumer Non-Durables,,bdr,bdr,AÇÃO GLOBAL / BDR,1755040.4100000001,73.66999816894531,0.05017814064861925,0.15872837015951724,0.1104034553797979,0.19110803221419248,0.27192230339921514,-0.11285785296505557,70.36654403686524,65.68075204849244,2028623.1863508679,0.02476542751930029,4.0,0.016726533087514595,True,False,77.94773741236456,50.19120458891013,74.37858508604207,100.0,,,,,,,,,,,68.5714722753346,,95.0,RISK_ON,85.0,88.71429445506692,71.93513142837608,73.66999816894531,AVALIAR_COMPRA,"momentum, tendência positiva",nenhum alerta quantitativo principal
D1EL34,D1EL34,2312.6,4.37,1234.0,1456469170770.0208,https://icons.brapi.dev/icons/BRAPI.svg,Electronic Technology,,bdr,bdr,AÇÃO GLOBAL / BDR,2853748.4,2312.60009765625,0.0033244275197266138,0.9171104211449421,2.6251590148199515,2.25024053209405,1.0359974799852358,-0.33976516396890044,2134.707541503906,1151.7978393554688,4891757.673632425,0.0035983852151669957,4.0,2.531482092527668,True,False,99.93626513702996,10.420650095602294,86.04206500956023,100.0,,,,,,,,,,,68.42948374760995,,94.16666666666667,RISK_ON,85.0,88.10256341618866,2105.1135854607746,2312.60009765625,AVALIAR_COMPRA,"momentum, liquidez, tendência positiva",risco elevado
AAPL34,AAPL34,79.31,-0.24,123919.0,23405378488793.633,https://icons.brapi.dev/icons/BRAPI.svg,Electronic Technology,,bdr,bdr,AÇÃO GLOBAL / BDR,9828015.89,79.30999755859375,-0.020514755238930538,0.11145503321806416,0.0975663706302603,0.42417095114976866,0.369193828803417,-0.15404492770185974,79.0242381286621,72.529008102417,24731649.30099475,0.003034535460957431,5.0,0.0038894483379769973,True,False,74.12364563416189,36.9980879541109,95.98470363288719,100.0,,,,,,,,,,,66.6357552581262,,93.33333333333333,RISK_ON,85.0,87.16048438495856,76.77420921453134,79.30999755859375,AVALIAR_COMPRA,"liquidez, tendência positiva",nenhum alerta quantitativo principal
TXSA34,TXSA34,274.3,2.9,7587.0,52291608167.35113,https://icons.brapi.dev/icons/BRAPI.svg,Non-Energy Minerals,,bdr,bdr,AÇÃO GLOBAL / BDR,2081114.1,274.29998779296875,0.23558553059895826,0.21894440430236317,0.24452939834614518,0.7063171666013148,0.43658113925732966,-0.20015885435600222,240.6488003540039,214.73340560913087,650157.0286412315,0.04115351987736895,2.0,0.15085247605386187,True,False,93.05289993626513,28.393881453154876,57.17017208413002,100.0,,,,,,,,,,,66.37154875717016,,92.5,RISK_ON,85.0,86.52430975143403,263.92896975074854,274.29998779296875,AVALIAR_COMPRA,"momentum, tendência positiva",risco elevado
